material,materialid,maintenance
Städning,0,2022-11-01T07:39:18
Metallförpackningar,3,2022-11-01T07:33:24
Pappersförpackningar,5,2022-10-31T10:00:25
Tidningar,13,2022-11-01T11:31:32
Plastförpackningar,16,2022-11-01T17:30:07
Ofärgade glasförpackningar,18,2022-09-29T13:30:40
Färgade glasförpackningar,19,2022-09-29T13:30:40
Pappersförpackningar,5,2022-11-04T07:05:54
Plastförpackningar,16,2022-11-05T14:59:01
Städning,0,2022-11-06T09:06:08
Pappersförpackningar,5,2022-11-07T12:12:53
Städning,0,2022-11-08T07:32:12
Plastförpackningar,16,2022-11-08T17:44:42
