material,materialid,maintenance
Städning,0,2022-10-31T11:48:05
Metallförpackningar,3,2022-10-28T16:42:26
Pappersförpackningar,5,2022-11-01T07:02:06
Tidningar,13,2022-10-26T11:36:48
Plastförpackningar,16,2022-10-30T15:35:25
Ofärgade glasförpackningar,18,2022-10-24T09:20:45
Färgade glasförpackningar,19,2022-10-24T09:20:45
Städning,0,2022-11-02T07:29:19
Pappersförpackningar,5,2022-11-02T06:41:46
Tidningar,13,2022-11-02T11:31:02
Plastförpackningar,16,2022-11-02T08:49:20
Städning,0,2022-11-03T08:51:40
Pappersförpackningar,5,2022-11-03T08:55:09
Städning,0,2022-11-04T07:28:56
Pappersförpackningar,5,2022-11-04T14:45:42
Plastförpackningar,16,2022-11-04T16:09:12
Pappersförpackningar,5,2022-11-05T16:41:27
Städning,0,2022-11-06T07:05:41
Pappersförpackningar,5,2022-11-06T16:28:16
Plastförpackningar,16,2022-11-06T13:27:40
Städning,0,2022-11-07T13:57:08
Pappersförpackningar,5,2022-11-07T06:44:05
Ofärgade glasförpackningar,18,2022-11-07T12:39:01
Färgade glasförpackningar,19,2022-11-07T12:39:01
Pappersförpackningar,5,2022-11-08T06:42:15
Städning,0,2022-11-09T13:11:42
Pappersförpackningar,5,2022-11-09T06:49:45
Plastförpackningar,16,2022-11-09T08:51:26
Städning,0,2022-11-10T13:52:08
Metallförpackningar,3,2022-11-10T12:22:18
Pappersförpackningar,5,2022-11-10T06:26:35
Tidningar,13,2022-11-10T06:23:30
Städning,0,2022-11-11T08:50:18
Pappersförpackningar,5,2022-11-11T15:46:41
Plastförpackningar,16,2022-11-11T16:31:06
Pappersförpackningar,5,2022-11-12T15:57:02
Städning,0,2022-11-13T08:11:50
Pappersförpackningar,5,2022-11-13T17:24:04
Plastförpackningar,16,2022-11-13T13:49:11
Städning,0,2022-11-14T07:11:11
Pappersförpackningar,5,2022-11-14T06:30:34
Ofärgade glasförpackningar,18,2022-11-14T09:48:36
Färgade glasförpackningar,19,2022-11-14T09:48:36
Pappersförpackningar,5,2022-11-15T09:50:33
Städning,0,2022-11-16T08:50:39
Pappersförpackningar,5,2022-11-16T07:40:15
Tidningar,13,2022-11-16T11:32:24
Plastförpackningar,16,2022-11-16T08:58:58
Städning,0,2022-11-17T12:09:04
Pappersförpackningar,5,2022-11-17T06:28:40
Städning,0,2022-11-18T07:19:22
Pappersförpackningar,5,2022-11-18T15:06:56
Plastförpackningar,16,2022-11-18T15:57:49
Pappersförpackningar,5,2022-11-19T17:04:12
Städning,0,2022-11-20T11:14:45
Pappersförpackningar,5,2022-11-20T18:54:15
Plastförpackningar,16,2022-11-20T14:23:19
Pappersförpackningar,5,2022-11-21T06:55:45
Ofärgade glasförpackningar,18,2022-11-21T10:03:57
Färgade glasförpackningar,19,2022-11-21T10:03:57
Städning,0,2022-11-23T07:37:18
Metallförpackningar,3,2022-11-23T17:24:40
Pappersförpackningar,5,2022-11-23T14:15:59
Plastförpackningar,16,2022-11-23T08:35:56
Städning,0,2022-11-24T09:33:13
Pappersförpackningar,5,2022-11-24T06:33:25
Tidningar,13,2022-11-24T06:14:46
Städning,0,2022-11-25T07:07:52
Pappersförpackningar,5,2022-11-25T16:28:02
Plastförpackningar,16,2022-11-25T17:11:29
Pappersförpackningar,5,2022-11-26T16:36:31
Städning,0,2022-11-27T08:21:00
Pappersförpackningar,5,2022-11-27T13:31:02
Plastförpackningar,16,2022-11-27T14:08:45
Städning,0,2022-11-28T07:23:37
Pappersförpackningar,5,2022-11-28T06:52:35
Pappersförpackningar,5,2022-11-29T16:30:24
Städning,0,2022-12-12T07:28:14
Metallförpackningar,3,2022-12-07T13:35:24
Pappersförpackningar,5,2022-12-13T15:41:30
Tidningar,13,2022-11-30T11:54:36
Plastförpackningar,16,2022-12-11T11:48:00
Ofärgade glasförpackningar,18,2022-12-05T13:32:43
Färgade glasförpackningar,19,2022-12-05T13:32:43
Städning,0,2023-01-02T07:09:48
Metallförpackningar,3,2023-01-03T08:28:15
Pappersförpackningar,5,2023-01-03T07:46:47
Tidningar,13,2022-12-28T12:12:25
Plastförpackningar,16,2023-01-01T13:51:00
Ofärgade glasförpackningar,18,2023-01-02T14:10:59
Färgade glasförpackningar,19,2023-01-02T14:10:59
Städning,0,2023-01-13T09:22:26
Pappersförpackningar,5,2023-01-14T17:03:13
Tidningar,13,2023-01-11T12:41:26
Plastförpackningar,16,2023-01-13T14:44:23
Städning,0,2023-01-15T08:16:52
Pappersförpackningar,5,2023-01-15T17:56:31
Plastförpackningar,16,2023-01-15T11:55:18
Städning,0,2023-01-16T08:36:55
Pappersförpackningar,5,2023-01-16T06:42:05
Ofärgade glasförpackningar,18,2023-01-16T13:13:02
Färgade glasförpackningar,19,2023-01-16T13:13:02
Metallförpackningar,3,2023-01-17T12:46:37
Pappersförpackningar,5,2023-01-17T07:35:23
Städning,0,2023-01-18T07:48:25
Pappersförpackningar,5,2023-01-18T07:12:41
Plastförpackningar,16,2023-01-18T08:49:01
Städning,0,2023-01-19T08:31:21
Pappersförpackningar,5,2023-01-19T06:01:07
Tidningar,13,2023-01-19T06:44:03
Städning,0,2023-01-20T07:44:00
Pappersförpackningar,5,2023-01-20T16:00:08
Plastförpackningar,16,2023-01-20T16:36:24
Pappersförpackningar,5,2023-01-21T17:33:05
Städning,0,2023-01-22T10:36:14
Pappersförpackningar,5,2023-01-22T18:25:06
Plastförpackningar,16,2023-01-22T15:31:19
Städning,0,2023-01-23T07:35:07
Pappersförpackningar,5,2023-01-23T06:49:56
Städning,0,2023-01-25T07:42:12
Pappersförpackningar,5,2023-01-25T07:02:29
Plastförpackningar,16,2023-01-25T09:04:31
Städning,0,2023-01-26T08:48:00
Pappersförpackningar,5,2023-01-26T07:08:35
Tidningar,13,2023-01-26T06:10:38
Städning,0,2023-01-27T07:30:36
Pappersförpackningar,5,2023-01-27T14:07:05
Plastförpackningar,16,2023-01-27T17:06:27
Pappersförpackningar,5,2023-01-28T16:19:50
Pappersförpackningar,5,2023-01-29T17:01:40
Plastförpackningar,16,2023-01-29T13:47:02
Städning,0,2023-01-30T07:23:13
Pappersförpackningar,5,2023-01-30T06:52:18
Pappersförpackningar,5,2023-01-31T06:54:36
Ofärgade glasförpackningar,18,2023-01-23T08:49:19
Färgade glasförpackningar,19,2023-01-23T08:49:19
Städning,0,2023-02-01T07:17:16
Pappersförpackningar,5,2023-02-01T07:15:18
Tidningar,13,2023-02-01T12:33:19
Plastförpackningar,16,2023-02-01T15:25:25
Städning,0,2023-02-02T09:02:33
Pappersförpackningar,5,2023-02-02T08:25:55
Städning,0,2023-02-03T11:16:42
Metallförpackningar,3,2023-02-03T09:17:11
Pappersförpackningar,5,2023-02-03T13:27:20
Plastförpackningar,16,2023-02-03T14:59:48
