material,materialid,maintenance
Städning,0,2022-10-31T11:48:05
Metallförpackningar,3,2022-10-28T16:42:26
Pappersförpackningar,5,2022-11-01T07:02:06
Tidningar,13,2022-10-26T11:36:48
Plastförpackningar,16,2022-10-30T15:35:25
Ofärgade glasförpackningar,18,2022-10-24T09:20:45
Färgade glasförpackningar,19,2022-10-24T09:20:45
Städning,0,2022-11-02T07:29:19
Pappersförpackningar,5,2022-11-02T06:41:46
Tidningar,13,2022-11-02T11:31:02
Plastförpackningar,16,2022-11-02T08:49:20
Städning,0,2022-11-03T08:51:40
Pappersförpackningar,5,2022-11-03T08:55:09
Städning,0,2022-11-04T07:28:56
Pappersförpackningar,5,2022-11-04T14:45:42
Plastförpackningar,16,2022-11-04T16:09:12
Pappersförpackningar,5,2022-11-05T16:41:27
Städning,0,2022-11-06T07:05:41
Pappersförpackningar,5,2022-11-06T16:28:16
Plastförpackningar,16,2022-11-06T13:27:40
Städning,0,2022-11-07T13:57:08
Pappersförpackningar,5,2022-11-07T06:44:05
Ofärgade glasförpackningar,18,2022-11-07T12:39:01
Färgade glasförpackningar,19,2022-11-07T12:39:01
Pappersförpackningar,5,2022-11-08T06:42:15
Städning,0,2022-11-09T13:11:42
Pappersförpackningar,5,2022-11-09T06:49:45
Plastförpackningar,16,2022-11-09T08:51:26
Städning,0,2022-11-10T13:52:08
Metallförpackningar,3,2022-11-10T12:22:18
Pappersförpackningar,5,2022-11-10T06:26:35
Tidningar,13,2022-11-10T06:23:30
Städning,0,2022-11-11T08:50:18
Pappersförpackningar,5,2022-11-11T15:46:41
Plastförpackningar,16,2022-11-11T16:31:06
Pappersförpackningar,5,2022-11-12T15:57:02
Städning,0,2022-11-13T08:11:50
Pappersförpackningar,5,2022-11-13T17:24:04
Plastförpackningar,16,2022-11-13T13:49:11
Städning,0,2022-11-14T07:11:11
Pappersförpackningar,5,2022-11-14T06:30:34
Ofärgade glasförpackningar,18,2022-11-14T09:48:36
Färgade glasförpackningar,19,2022-11-14T09:48:36
Pappersförpackningar,5,2022-11-15T09:50:33
Städning,0,2022-11-16T08:50:39
Pappersförpackningar,5,2022-11-16T07:40:15
Tidningar,13,2022-11-16T11:32:24
Plastförpackningar,16,2022-11-16T08:58:58
Städning,0,2022-11-17T12:09:04
Pappersförpackningar,5,2022-11-17T06:28:40
Städning,0,2022-11-18T07:19:22
Pappersförpackningar,5,2022-11-18T15:06:56
Plastförpackningar,16,2022-11-18T15:57:49
Pappersförpackningar,5,2022-11-19T17:04:12
Städning,0,2022-11-20T11:14:45
Pappersförpackningar,5,2022-11-20T18:54:15
Plastförpackningar,16,2022-11-20T14:23:19
Pappersförpackningar,5,2022-11-21T06:55:45
Ofärgade glasförpackningar,18,2022-11-21T10:03:57
Färgade glasförpackningar,19,2022-11-21T10:03:57
Städning,0,2022-11-23T07:37:18
Metallförpackningar,3,2022-11-23T17:24:40
Pappersförpackningar,5,2022-11-23T14:15:59
Plastförpackningar,16,2022-11-23T08:35:56
Städning,0,2022-11-24T09:33:13
Pappersförpackningar,5,2022-11-24T06:33:25
Tidningar,13,2022-11-24T06:14:46
Städning,0,2022-11-25T07:07:52
Pappersförpackningar,5,2022-11-25T16:28:02
Plastförpackningar,16,2022-11-25T17:11:29
Pappersförpackningar,5,2022-11-26T16:36:31
Städning,0,2022-11-27T08:21:00
Pappersförpackningar,5,2022-11-27T13:31:02
Plastförpackningar,16,2022-11-27T14:08:45
Städning,0,2022-11-28T07:23:37
Pappersförpackningar,5,2022-11-28T06:52:35
Pappersförpackningar,5,2022-11-29T16:30:24
Städning,0,2022-12-12T07:28:14
Metallförpackningar,3,2022-12-07T13:35:24
Pappersförpackningar,5,2022-12-13T15:41:30
Tidningar,13,2022-11-30T11:54:36
Plastförpackningar,16,2022-12-11T11:48:00
Ofärgade glasförpackningar,18,2022-12-05T13:32:43
Färgade glasförpackningar,19,2022-12-05T13:32:43
Städning,0,2023-01-02T07:09:48
Metallförpackningar,3,2023-01-03T08:28:15
Pappersförpackningar,5,2023-01-03T07:46:47
Tidningar,13,2022-12-28T12:12:25
Plastförpackningar,16,2023-01-01T13:51:00
Ofärgade glasförpackningar,18,2023-01-02T14:10:59
Färgade glasförpackningar,19,2023-01-02T14:10:59
