material,materialid,maintenance
Städning,0,2022-11-01T11:09:06
Metallförpackningar,3,2022-10-18T10:56:42
Pappersförpackningar,5,2022-10-31T08:12:01
Plastförpackningar,16,2022-10-27T13:25:54
Ofärgade glasförpackningar,18,2022-09-09T12:08:58
Färgade glasförpackningar,19,2022-09-09T12:08:58
Plastförpackningar,16,2022-11-03T08:23:00
Städning,0,2022-11-04T16:02:33
Pappersförpackningar,5,2022-11-04T07:59:44
Pappersförpackningar,5,2022-11-07T08:02:28
Städning,0,2022-11-08T10:48:24
Plastförpackningar,16,2022-11-10T08:02:30
Städning,0,2022-11-11T12:17:40
Pappersförpackningar,5,2022-11-11T09:23:07
Pappersförpackningar,5,2022-11-14T08:07:12
Städning,0,2022-11-15T10:56:57
