material,materialid,maintenance
Städning,0,2022-10-31T10:10:08
Metallförpackningar,3,2022-10-19T13:03:34
Pappersförpackningar,5,2022-10-31T13:28:52
Tidningar,13,2022-10-30T13:24:58
Plastförpackningar,16,2022-11-01T13:44:49
Ofärgade glasförpackningar,18,2022-10-23T17:08:58
Färgade glasförpackningar,19,2022-10-23T17:08:58
Städning,0,2022-11-02T10:19:49
Pappersförpackningar,5,2022-11-02T09:58:28
Städning,0,2022-11-04T09:47:58
Pappersförpackningar,5,2022-11-05T12:16:59
Städning,0,2022-11-07T12:44:09
Pappersförpackningar,5,2022-11-07T13:09:29
Tidningar,13,2022-11-08T07:56:20
Plastförpackningar,16,2022-11-08T13:51:41
Städning,0,2022-11-09T12:31:54
Pappersförpackningar,5,2022-11-09T10:20:43
Städning,0,2022-11-11T10:32:39
Pappersförpackningar,5,2022-11-12T11:56:42
Ofärgade glasförpackningar,18,2022-11-13T14:34:38
Färgade glasförpackningar,19,2022-11-13T14:34:38
Städning,0,2022-11-14T09:47:05
Pappersförpackningar,5,2022-11-14T14:00:08
Tidningar,13,2022-11-15T07:51:56
Plastförpackningar,16,2022-11-15T14:01:41
Städning,0,2022-11-16T09:51:22
Metallförpackningar,3,2022-11-16T16:20:28
Pappersförpackningar,5,2022-11-16T10:40:20
Städning,0,2022-11-18T09:59:41
Pappersförpackningar,5,2022-11-19T11:36:44
Pappersförpackningar,5,2022-11-21T16:11:49
Städning,0,2022-11-23T09:46:23
Pappersförpackningar,5,2022-11-23T16:48:08
Tidningar,13,2022-11-22T08:39:11
Städning,0,2022-11-25T09:10:46
