material,materialid,maintenance
Städning,0,2022-11-01T08:39:11
Metallförpackningar,3,2022-05-25T07:31:26
Pappersförpackningar,5,2022-11-01T10:34:10
Tidningar,13,2022-10-13T11:59:33
Plastförpackningar,16,2022-10-31T11:46:55
Ofärgade glasförpackningar,18,2022-10-07T11:57:20
Färgade glasförpackningar,19,2022-10-07T11:57:20
Städning,0,2022-11-04T14:12:20
Pappersförpackningar,5,2022-11-04T07:39:43
Städning,0,2022-11-08T09:16:47
Pappersförpackningar,5,2022-11-08T10:24:19
Städning,0,2022-11-11T15:12:28
Pappersförpackningar,5,2022-11-11T07:57:26
Plastförpackningar,16,2022-11-14T12:04:02
Städning,0,2022-11-15T15:06:51
Pappersförpackningar,5,2022-11-15T12:10:46
Städning,0,2022-11-18T14:16:43
Pappersförpackningar,5,2022-11-18T07:42:04
Metallförpackningar,3,2022-11-19T11:29:05
Städning,0,2022-11-22T10:12:39
Pappersförpackningar,5,2022-11-22T12:57:10
Städning,0,2022-11-25T14:42:52
Pappersförpackningar,5,2022-11-25T07:47:26
Plastförpackningar,16,2022-11-28T11:57:22
Städning,0,2022-11-29T09:48:06
Pappersförpackningar,5,2022-11-29T11:14:48
Städning,0,2022-12-13T09:33:44
Pappersförpackningar,5,2022-12-13T13:11:01
Tidningar,13,2022-12-08T10:48:26
Plastförpackningar,16,2022-12-12T12:07:00
Ofärgade glasförpackningar,18,2022-12-09T13:40:43
Färgade glasförpackningar,19,2022-12-09T13:40:43
Städning,0,2023-01-03T13:18:22
Pappersförpackningar,5,2023-01-01T07:47:56
Plastförpackningar,16,2022-12-28T08:06:00
