material,materialid,maintenance
Städning,0,2022-11-01T08:39:11
Metallförpackningar,3,2022-05-25T07:31:26
Pappersförpackningar,5,2022-11-01T10:34:10
Tidningar,13,2022-10-13T11:59:33
Plastförpackningar,16,2022-10-31T11:46:55
Ofärgade glasförpackningar,18,2022-10-07T11:57:20
Färgade glasförpackningar,19,2022-10-07T11:57:20
Städning,0,2022-11-04T14:12:20
Pappersförpackningar,5,2022-11-04T07:39:43
Städning,0,2022-11-08T09:16:47
Pappersförpackningar,5,2022-11-08T10:24:19
Städning,0,2022-11-11T15:12:28
Pappersförpackningar,5,2022-11-11T07:57:26
