material,materialid,maintenance
Städning,0,2022-10-31T10:57:35
Metallförpackningar,3,2022-09-28T06:18:42
Pappersförpackningar,5,2022-10-31T07:23:21
Tidningar,13,2022-11-01T06:49:59
Plastförpackningar,16,2022-11-01T12:25:53
Ofärgade glasförpackningar,18,2022-10-24T13:55:55
Färgade glasförpackningar,19,2022-10-24T13:55:55
Städning,0,2022-11-02T13:30:53
Pappersförpackningar,5,2022-11-02T11:52:47
Städning,0,2022-11-04T09:17:44
Plastförpackningar,16,2022-11-04T10:29:16
Pappersförpackningar,5,2022-11-05T09:47:33
Städning,0,2022-11-07T13:37:23
Pappersförpackningar,5,2022-11-07T07:17:45
Plastförpackningar,16,2022-11-08T11:11:09
Städning,0,2022-11-09T13:18:46
Pappersförpackningar,5,2022-11-09T12:30:02
Städning,0,2022-11-11T08:56:50
Plastförpackningar,16,2022-11-11T07:44:44
Pappersförpackningar,5,2022-11-12T07:06:01
Städning,0,2022-11-14T10:54:51
Pappersförpackningar,5,2022-11-14T07:17:12
Plastförpackningar,16,2022-11-15T06:49:16
Städning,0,2022-11-16T10:00:51
Pappersförpackningar,5,2022-11-16T11:54:47
Städning,0,2022-11-18T10:23:15
Plastförpackningar,16,2022-11-18T10:36:45
Pappersförpackningar,5,2022-11-19T07:42:45
Städning,0,2022-11-21T11:18:04
Pappersförpackningar,5,2022-11-21T09:36:40
Städning,0,2022-11-23T10:19:25
Pappersförpackningar,5,2022-11-23T12:55:32
Plastförpackningar,16,2022-11-22T06:44:25
Ofärgade glasförpackningar,18,2022-11-23T11:23:31
Färgade glasförpackningar,19,2022-11-23T11:23:31
Metallförpackningar,3,2022-11-24T13:23:39
Städning,0,2022-11-25T10:22:00
Plastförpackningar,16,2022-11-25T07:26:44
Pappersförpackningar,5,2022-11-26T07:57:38
Städning,0,2022-11-28T10:26:55
Pappersförpackningar,5,2022-11-28T07:35:48
Plastförpackningar,16,2022-11-29T07:58:07
Städning,0,2022-12-12T11:28:37
Pappersförpackningar,5,2022-12-12T07:34:32
Plastförpackningar,16,2022-12-13T08:21:29
Städning,0,2023-01-02T11:20:29
Pappersförpackningar,5,2023-01-02T07:09:31
Plastförpackningar,16,2023-01-03T08:01:46
Ofärgade glasförpackningar,18,2022-12-21T10:20:15
Färgade glasförpackningar,19,2022-12-21T10:20:15
Städning,0,2023-01-13T10:17:16
Pappersförpackningar,5,2023-01-14T09:58:13
Plastförpackningar,16,2023-01-13T11:50:53
Ofärgade glasförpackningar,18,2023-01-06T10:59:38
Färgade glasförpackningar,19,2023-01-06T10:59:38
Städning,0,2023-01-16T14:09:34
Pappersförpackningar,5,2023-01-16T06:39:40
Plastförpackningar,16,2023-01-17T06:43:23
Städning,0,2023-01-18T11:10:42
Metallförpackningar,3,2023-01-18T12:58:48
Pappersförpackningar,5,2023-01-18T12:43:56
Städning,0,2023-01-20T09:43:56
Plastförpackningar,16,2023-01-20T07:11:36
Pappersförpackningar,5,2023-01-21T08:07:50
Städning,0,2023-01-23T13:03:16
Pappersförpackningar,5,2023-01-23T07:28:34
Plastförpackningar,16,2023-01-24T07:48:53
Städning,0,2023-01-25T12:19:50
Pappersförpackningar,5,2023-01-25T12:03:02
Städning,0,2023-01-27T09:04:10
Plastförpackningar,16,2023-01-27T10:56:47
Ofärgade glasförpackningar,18,2023-01-27T08:51:23
Färgade glasförpackningar,19,2023-01-27T08:51:23
Pappersförpackningar,5,2023-01-28T09:25:58
Städning,0,2023-01-30T11:56:49
Pappersförpackningar,5,2023-01-30T07:22:51
Plastförpackningar,16,2023-01-31T07:37:25
Städning,0,2023-02-01T10:39:04
Pappersförpackningar,5,2023-02-01T12:20:08
Städning,0,2023-02-03T13:00:00
Plastförpackningar,16,2023-02-03T10:03:53
