material,materialid,maintenance
Städning,0,2022-10-31T10:57:35
Metallförpackningar,3,2022-09-28T06:18:42
Pappersförpackningar,5,2022-10-31T07:23:21
Tidningar,13,2022-11-01T06:49:59
Plastförpackningar,16,2022-11-01T12:25:53
Ofärgade glasförpackningar,18,2022-10-24T13:55:55
Färgade glasförpackningar,19,2022-10-24T13:55:55
Städning,0,2022-11-02T13:30:53
Pappersförpackningar,5,2022-11-02T11:52:47
Städning,0,2022-11-04T09:17:44
Plastförpackningar,16,2022-11-04T10:29:16
Pappersförpackningar,5,2022-11-05T09:47:33
Städning,0,2022-11-07T13:37:23
Pappersförpackningar,5,2022-11-07T07:17:45
Plastförpackningar,16,2022-11-08T11:11:09
Städning,0,2022-11-09T13:18:46
Pappersförpackningar,5,2022-11-09T12:30:02
Städning,0,2022-11-11T08:56:50
Plastförpackningar,16,2022-11-11T07:44:44
Pappersförpackningar,5,2022-11-12T07:06:01
Städning,0,2022-11-14T10:54:51
Pappersförpackningar,5,2022-11-14T07:17:12
Plastförpackningar,16,2022-11-15T06:49:16
Städning,0,2022-11-16T10:00:51
Pappersförpackningar,5,2022-11-16T11:54:47
Städning,0,2022-11-18T10:23:15
Plastförpackningar,16,2022-11-18T10:36:45
Pappersförpackningar,5,2022-11-19T07:42:45
Städning,0,2022-11-21T11:18:04
Pappersförpackningar,5,2022-11-21T09:36:40
Städning,0,2022-11-23T10:19:25
Pappersförpackningar,5,2022-11-23T12:55:32
Plastförpackningar,16,2022-11-22T06:44:25
Ofärgade glasförpackningar,18,2022-11-23T11:23:31
Färgade glasförpackningar,19,2022-11-23T11:23:31
Metallförpackningar,3,2022-11-24T13:23:39
Städning,0,2022-11-25T10:22:00
Plastförpackningar,16,2022-11-25T07:26:44
