material,materialid,maintenance
Städning,0,2022-11-01T07:36:57
Metallförpackningar,3,2022-10-25T10:29:14
Pappersförpackningar,5,2022-10-31T10:15:25
Tidningar,13,2022-10-27T13:12:10
Plastförpackningar,16,2022-10-31T15:40:29
Ofärgade glasförpackningar,18,2022-10-27T19:47:51
Färgade glasförpackningar,19,2022-10-27T19:47:51
Pappersförpackningar,5,2022-11-02T08:04:42
Städning,0,2022-11-03T07:25:17
Städning,0,2022-11-04T07:26:31
Plastförpackningar,16,2022-11-04T16:43:05
Pappersförpackningar,5,2022-11-05T07:43:10
Pappersförpackningar,5,2022-11-07T06:55:17
Plastförpackningar,16,2022-11-07T15:41:51
Städning,0,2022-11-08T07:25:01
Pappersförpackningar,5,2022-11-09T18:18:46
Städning,0,2022-11-11T07:25:09
Plastförpackningar,16,2022-11-11T19:35:59
Pappersförpackningar,5,2022-11-12T12:53:40
Pappersförpackningar,5,2022-11-14T07:00:57
Plastförpackningar,16,2022-11-14T16:32:49
Städning,0,2022-11-15T07:31:30
Pappersförpackningar,5,2022-11-16T06:29:18
Ofärgade glasförpackningar,18,2022-11-16T16:10:34
Färgade glasförpackningar,19,2022-11-16T16:10:34
Tidningar,13,2022-11-17T11:31:33
