material,materialid,maintenance
Städning,0,2022-10-31T09:01:37
Metallförpackningar,3,2022-07-27T15:19:18
Pappersförpackningar,5,2022-11-01T13:09:18
Plastförpackningar,16,2022-10-28T12:31:26
Ofärgade glasförpackningar,18,2022-09-21T13:24:04
Färgade glasförpackningar,19,2022-09-21T13:24:04
Städning,0,2022-11-02T10:09:54
Metallförpackningar,3,2022-11-02T10:19:07
Städning,0,2022-11-04T08:35:04
Pappersförpackningar,5,2022-11-04T07:22:43
Plastförpackningar,16,2022-11-04T14:35:41
Städning,0,2022-11-07T11:23:18
Pappersförpackningar,5,2022-11-08T12:51:20
Städning,0,2022-11-09T09:12:45
