material,materialid,maintenance
Städning,0,2022-10-27T08:09:20
Metallförpackningar,3,2022-10-27T16:06:36
Pappersförpackningar,5,2022-11-01T16:57:56
Plastförpackningar,16,2022-11-01T16:57:56
Ofärgade glasförpackningar,18,2022-09-27T16:41:51
Färgade glasförpackningar,19,2022-09-27T16:41:51
Städning,0,2022-11-03T06:11:06
Pappersförpackningar,5,2022-11-06T12:43:00
Pappersförpackningar,5,2022-11-08T17:34:39
Plastförpackningar,16,2022-11-08T17:34:39
Städning,0,2022-11-10T08:13:36
Pappersförpackningar,5,2022-11-13T12:38:39
Pappersförpackningar,5,2022-11-15T19:30:32
Plastförpackningar,16,2022-11-15T19:30:32
Städning,0,2022-11-17T08:01:01
Pappersförpackningar,5,2022-11-20T13:20:12
Pappersförpackningar,5,2022-11-22T17:41:58
Plastförpackningar,16,2022-11-22T17:41:58
Städning,0,2022-11-24T07:59:44
Pappersförpackningar,5,2022-11-27T13:05:20
Pappersförpackningar,5,2022-11-29T19:07:34
Plastförpackningar,16,2022-11-29T19:07:34
Ofärgade glasförpackningar,18,2022-11-29T19:07:34
Färgade glasförpackningar,19,2022-11-29T19:07:34
