material,materialid,maintenance
Städning,0,2022-11-01T11:09:25
Metallförpackningar,3,2022-10-29T16:08:42
Pappersförpackningar,5,2022-11-01T12:51:27
Tidningar,13,2022-10-31T11:08:11
Plastförpackningar,16,2022-11-01T16:08:52
Ofärgade glasförpackningar,18,2022-10-31T13:13:34
Färgade glasförpackningar,19,2022-10-31T13:13:34
Städning,0,2022-11-02T12:19:02
Pappersförpackningar,5,2022-11-02T09:49:47
Plastförpackningar,16,2022-11-02T15:09:36
Städning,0,2022-11-03T10:52:53
Pappersförpackningar,5,2022-11-03T15:14:29
Plastförpackningar,16,2022-11-03T15:36:52
Städning,0,2022-11-04T12:08:18
Pappersförpackningar,5,2022-11-04T13:46:36
Tidningar,13,2022-11-04T10:41:11
Plastförpackningar,16,2022-11-04T14:27:39
Städning,0,2022-11-05T10:52:01
Pappersförpackningar,5,2022-11-05T14:49:42
Plastförpackningar,16,2022-11-05T10:37:27
Pappersförpackningar,5,2022-11-06T14:13:41
Plastförpackningar,16,2022-11-06T12:21:22
Ofärgade glasförpackningar,18,2022-11-06T10:13:01
Färgade glasförpackningar,19,2022-11-06T10:13:01
Städning,0,2022-11-07T11:39:14
Pappersförpackningar,5,2022-11-07T09:46:20
Plastförpackningar,16,2022-11-07T18:28:45
Städning,0,2022-11-08T10:33:11
Pappersförpackningar,5,2022-11-08T13:17:05
Plastförpackningar,16,2022-11-08T14:28:55
Städning,0,2022-11-09T12:17:48
Pappersförpackningar,5,2022-11-09T13:51:34
Plastförpackningar,16,2022-11-09T15:25:45
Städning,0,2022-11-10T11:19:20
Pappersförpackningar,5,2022-11-10T14:41:43
Plastförpackningar,16,2022-11-10T14:07:57
Städning,0,2022-11-11T12:20:43
Metallförpackningar,3,2022-11-11T11:00:58
Pappersförpackningar,5,2022-11-11T09:45:28
Plastförpackningar,16,2022-11-11T13:12:56
Städning,0,2022-11-12T10:15:19
Pappersförpackningar,5,2022-11-12T14:03:36
Plastförpackningar,16,2022-11-12T10:51:20
Pappersförpackningar,5,2022-11-13T14:23:49
Plastförpackningar,16,2022-11-13T12:47:39
Ofärgade glasförpackningar,18,2022-11-13T18:42:49
Färgade glasförpackningar,19,2022-11-13T18:42:49
Städning,0,2022-11-14T12:34:58
Pappersförpackningar,5,2022-11-14T09:53:53
Plastförpackningar,16,2022-11-14T14:47:53
Städning,0,2022-11-15T11:03:25
Pappersförpackningar,5,2022-11-15T15:03:38
Plastförpackningar,16,2022-11-15T14:59:40
Städning,0,2022-11-16T12:01:55
Pappersförpackningar,5,2022-11-16T10:27:35
Plastförpackningar,16,2022-11-16T15:08:16
Städning,0,2022-11-17T10:52:18
Pappersförpackningar,5,2022-11-17T15:11:52
Plastförpackningar,16,2022-11-17T13:56:42
Städning,0,2022-11-18T12:28:30
Pappersförpackningar,5,2022-11-18T09:37:02
Tidningar,13,2022-11-18T10:03:28
Plastförpackningar,16,2022-11-18T12:31:59
Städning,0,2022-11-19T10:14:53
Pappersförpackningar,5,2022-11-19T16:19:34
Plastförpackningar,16,2022-11-19T10:54:06
Pappersförpackningar,5,2022-11-20T16:17:40
Plastförpackningar,16,2022-11-20T15:10:24
Pappersförpackningar,5,2022-11-21T10:10:48
Ofärgade glasförpackningar,18,2022-11-21T17:28:42
Färgade glasförpackningar,19,2022-11-21T17:28:42
Städning,0,2022-11-23T13:22:03
Pappersförpackningar,5,2022-11-23T10:38:03
Plastförpackningar,16,2022-11-23T15:39:07
Städning,0,2022-11-24T11:36:07
Pappersförpackningar,5,2022-11-24T14:37:36
Plastförpackningar,16,2022-11-24T16:58:37
Städning,0,2022-11-25T13:52:29
Metallförpackningar,3,2022-11-25T11:44:31
Pappersförpackningar,5,2022-11-25T14:53:06
Tidningar,13,2022-11-25T15:31:06
Plastförpackningar,16,2022-11-25T14:24:25
Städning,0,2022-11-26T10:53:50
Pappersförpackningar,5,2022-11-26T16:29:19
Pappersförpackningar,5,2022-11-27T16:04:41
Plastförpackningar,16,2022-11-27T10:49:47
Städning,0,2022-11-28T13:24:07
Pappersförpackningar,5,2022-11-28T14:58:50
Tidningar,13,2022-11-28T12:31:08
Plastförpackningar,16,2022-11-28T18:23:36
