material,materialid,maintenance
Städning,0,2022-10-31T08:28:31
Metallförpackningar,3,2022-10-28T16:10:56
Pappersförpackningar,5,2022-11-01T13:43:40
Tidningar,13,2022-10-28T09:32:39
Plastförpackningar,16,2022-11-01T14:46:15
Ofärgade glasförpackningar,18,2022-10-27T10:11:42
Färgade glasförpackningar,19,2022-10-27T10:11:42
Städning,0,2022-11-02T08:50:32
Pappersförpackningar,5,2022-11-02T14:24:47
Pappersförpackningar,5,2022-11-03T15:44:21
Städning,0,2022-11-04T07:39:31
Pappersförpackningar,5,2022-11-04T09:18:23
Tidningar,13,2022-11-04T07:45:37
Plastförpackningar,16,2022-11-04T15:31:00
Pappersförpackningar,5,2022-11-05T12:16:54
Pappersförpackningar,5,2022-11-06T11:56:22
Plastförpackningar,16,2022-11-06T14:18:58
Städning,0,2022-11-07T09:23:00
Pappersförpackningar,5,2022-11-07T13:43:43
Ofärgade glasförpackningar,18,2022-11-07T16:51:33
Färgade glasförpackningar,19,2022-11-07T16:51:33
Pappersförpackningar,5,2022-11-08T12:38:52
Plastförpackningar,16,2022-11-08T15:10:16
Städning,0,2022-11-09T09:29:00
Pappersförpackningar,5,2022-11-09T13:33:39
Pappersförpackningar,5,2022-11-10T16:14:21
Städning,0,2022-11-11T10:18:58
Pappersförpackningar,5,2022-11-11T08:39:16
Tidningar,13,2022-11-11T09:42:02
Plastförpackningar,16,2022-11-11T16:08:40
