material,materialid,maintenance
Städning,0,2022-11-01T09:31:04
Metallförpackningar,3,2022-10-07T18:15:09
Pappersförpackningar,5,2022-11-01T11:17:39
Tidningar,13,2022-10-13T14:23:07
Plastförpackningar,16,2022-10-31T14:12:24
Ofärgade glasförpackningar,18,2022-10-28T14:57:28
Färgade glasförpackningar,19,2022-10-28T14:57:28
Städning,0,2022-11-02T09:56:34
Metallförpackningar,3,2022-11-02T14:47:52
Pappersförpackningar,5,2022-11-02T10:44:57
Plastförpackningar,16,2022-11-02T10:44:57
Städning,0,2022-11-03T09:56:50
Pappersförpackningar,5,2022-11-03T11:22:00
Tidningar,13,2022-11-03T09:08:42
Plastförpackningar,16,2022-11-03T15:49:37
Städning,0,2022-11-04T09:09:57
Pappersförpackningar,5,2022-11-04T10:19:54
Plastförpackningar,16,2022-11-04T10:19:54
Pappersförpackningar,5,2022-11-05T08:17:34
Pappersförpackningar,5,2022-11-06T08:07:47
Städning,0,2022-11-07T10:52:26
Pappersförpackningar,5,2022-11-07T14:23:33
Plastförpackningar,16,2022-11-07T11:36:44
Städning,0,2022-11-08T09:23:24
Pappersförpackningar,5,2022-11-08T10:58:57
Plastförpackningar,16,2022-11-08T10:58:57
Städning,0,2022-11-09T09:47:02
Pappersförpackningar,5,2022-11-09T11:22:40
Plastförpackningar,16,2022-11-09T11:22:40
Ofärgade glasförpackningar,18,2022-11-09T13:24:58
Färgade glasförpackningar,19,2022-11-09T13:24:58
