material,materialid,maintenance
Plastförpackningar,16,2023-06-02T14:05:59
Pappersförpackningar,5,2023-06-03T08:06:10
Plastförpackningar,16,2023-06-04T14:08:38
Pappersförpackningar,5,2023-06-05T11:20:17
Plastförpackningar,16,2023-06-06T09:24:21
Plastförpackningar,16,2023-06-09T13:21:04
Pappersförpackningar,5,2023-06-10T08:00:17
Plastförpackningar,16,2023-06-11T11:51:01
Pappersförpackningar,5,2023-06-12T13:37:08
Plastförpackningar,16,2023-06-13T10:28:41
Pappersförpackningar,5,2023-06-14T12:32:29
Pappersförpackningar,5,2023-06-17T07:54:57
Plastförpackningar,16,2023-06-18T11:32:13
Pappersförpackningar,5,2023-06-19T10:57:01
Plastförpackningar,16,2023-06-20T11:01:06
Pappersförpackningar,5,2023-06-21T10:39:38
Plastförpackningar,16,2023-06-23T10:12:17
Pappersförpackningar,5,2023-06-24T07:39:33
Plastförpackningar,16,2023-06-25T10:41:22
Pappersförpackningar,5,2023-06-26T14:20:15
Pappersförpackningar,5,2023-06-28T09:34:07
Plastförpackningar,16,2023-06-27T11:45:00
Plastförpackningar,16,2023-06-30T10:48:30
Pappersförpackningar,5,2023-07-01T07:50:03
Plastförpackningar,16,2023-07-02T11:54:37
Pappersförpackningar,5,2023-07-03T14:24:40
Plastförpackningar,16,2023-07-04T12:10:19
Pappersförpackningar,5,2023-07-05T09:11:13
Plastförpackningar,16,2023-07-07T13:44:07
Pappersförpackningar,5,2023-07-08T08:08:48
Plastförpackningar,16,2023-07-09T11:18:16
Pappersförpackningar,5,2023-07-10T11:08:14
Plastförpackningar,16,2023-07-11T10:50:48
Pappersförpackningar,5,2023-07-12T08:14:34
Plastförpackningar,16,2023-07-14T14:16:59
Pappersförpackningar,5,2023-07-15T07:57:06
Plastförpackningar,16,2023-07-16T11:14:57
Pappersförpackningar,5,2023-07-17T13:18:42
Plastförpackningar,16,2023-07-18T12:57:33
Pappersförpackningar,5,2023-07-19T09:50:33
Plastförpackningar,16,2023-07-21T13:38:26
Pappersförpackningar,5,2023-07-22T07:49:39
Plastförpackningar,16,2023-07-23T11:10:04
Pappersförpackningar,5,2023-07-24T11:59:56
Plastförpackningar,16,2023-07-25T10:09:16
Metallförpackningar,3,2023-07-26T09:59:24
Pappersförpackningar,5,2023-07-26T09:40:01
Plastförpackningar,16,2023-07-28T14:34:05
Pappersförpackningar,5,2023-07-29T09:18:36
Plastförpackningar,16,2023-07-30T13:39:52
Pappersförpackningar,5,2023-07-31T13:37:34
Plastförpackningar,16,2023-08-01T11:46:09
Plastförpackningar,16,2023-08-04T13:06:28
Pappersförpackningar,5,2023-08-05T08:58:22
Plastförpackningar,16,2023-08-06T12:45:10
Pappersförpackningar,5,2023-08-07T12:21:00
Plastförpackningar,16,2023-08-08T13:06:12
Pappersförpackningar,5,2023-08-09T09:31:20
Pappersförpackningar,5,2023-08-12T10:36:18
Pappersförpackningar,5,2023-08-14T12:05:32
Plastförpackningar,16,2023-08-13T12:48:52
Plastförpackningar,16,2023-08-15T11:06:15
Pappersförpackningar,5,2023-08-16T09:03:16
Pappersförpackningar,5,2023-08-19T08:04:00
Plastförpackningar,16,2023-08-20T10:35:24
Pappersförpackningar,5,2023-08-21T11:51:21
Plastförpackningar,16,2023-08-22T11:24:18
Pappersförpackningar,5,2023-08-23T09:08:31
Pappersförpackningar,5,2023-08-26T07:48:34
Plastförpackningar,16,2023-08-25T10:42:00
