material,materialid,maintenance
Städning,0,2022-11-01T09:19:04
Metallförpackningar,3,2022-09-08T08:13:33
Pappersförpackningar,5,2022-10-27T13:36:38
Tidningar,13,2022-10-06T11:21:30
Plastförpackningar,16,2022-10-26T08:15:53
Ofärgade glasförpackningar,18,2022-09-12T14:57:51
Färgade glasförpackningar,19,2022-09-12T14:57:51
Plastförpackningar,16,2022-11-02T11:10:40
Metallförpackningar,3,2022-11-03T09:59:46
Pappersförpackningar,5,2022-11-03T11:04:51
Pappersförpackningar,5,2022-11-07T10:20:32
Städning,0,2022-11-08T08:47:17
Plastförpackningar,16,2022-11-09T08:22:13
Pappersförpackningar,5,2022-11-10T11:11:25
Pappersförpackningar,5,2022-11-14T11:26:30
