material,materialid,maintenance
Städning,0,2022-10-31T09:57:45
Metallförpackningar,3,2022-10-20T17:36:35
Pappersförpackningar,5,2022-11-01T11:06:07
Tidningar,13,2022-10-27T07:27:58
Plastförpackningar,16,2022-11-01T15:29:23
Ofärgade glasförpackningar,18,2022-10-06T07:49:10
Färgade glasförpackningar,19,2022-10-06T07:49:10
Städning,0,2022-11-02T11:13:22
Pappersförpackningar,5,2022-11-02T16:09:34
Pappersförpackningar,5,2022-11-03T10:49:49
Ofärgade glasförpackningar,18,2022-11-03T07:34:17
Färgade glasförpackningar,19,2022-11-03T07:34:17
Städning,0,2022-11-04T08:29:45
Pappersförpackningar,5,2022-11-04T15:25:00
Plastförpackningar,16,2022-11-04T14:30:36
Pappersförpackningar,5,2022-11-05T15:43:19
Pappersförpackningar,5,2022-11-06T16:03:22
Städning,0,2022-11-07T11:15:16
Pappersförpackningar,5,2022-11-07T08:44:52
Plastförpackningar,16,2022-11-08T09:29:10
Städning,0,2022-11-09T10:27:13
Pappersförpackningar,5,2022-11-09T08:26:51
Pappersförpackningar,5,2022-11-10T09:19:50
Tidningar,13,2022-11-10T10:37:10
Städning,0,2022-11-11T09:16:57
Pappersförpackningar,5,2022-11-11T09:52:42
Plastförpackningar,16,2022-11-11T14:52:54
Pappersförpackningar,5,2022-11-12T15:12:49
Pappersförpackningar,5,2022-11-13T16:38:12
Städning,0,2022-11-14T10:34:56
Pappersförpackningar,5,2022-11-14T08:59:44
Pappersförpackningar,5,2022-11-15T10:37:00
Plastförpackningar,16,2022-11-15T13:58:54
Städning,0,2022-11-16T10:45:45
Metallförpackningar,3,2022-11-16T13:44:16
Pappersförpackningar,5,2022-11-16T16:25:22
Pappersförpackningar,5,2022-11-17T09:39:53
Städning,0,2022-11-18T08:46:19
Pappersförpackningar,5,2022-11-18T15:08:58
Plastförpackningar,16,2022-11-18T14:15:07
Pappersförpackningar,5,2022-11-19T14:54:36
Pappersförpackningar,5,2022-11-20T17:48:15
Städning,0,2022-11-23T09:59:04
Pappersförpackningar,5,2022-11-23T15:22:29
Plastförpackningar,16,2022-11-22T16:19:52
Pappersförpackningar,5,2022-11-24T09:18:37
Tidningar,13,2022-11-24T11:18:11
Städning,0,2022-11-25T08:27:41
Pappersförpackningar,5,2022-11-25T17:39:31
Plastförpackningar,16,2022-11-25T15:19:05
Pappersförpackningar,5,2022-11-26T20:50:49
Pappersförpackningar,5,2022-11-27T17:47:33
Städning,0,2022-11-28T09:05:00
Pappersförpackningar,5,2022-11-28T12:04:28
Pappersförpackningar,5,2022-11-29T11:29:58
