material,materialid,maintenance
Städning,0,2022-11-01T12:50:38
Metallförpackningar,3,2022-10-11T16:09:21
Pappersförpackningar,5,2022-10-31T08:26:47
Plastförpackningar,16,2022-10-31T12:37:06
Ofärgade glasförpackningar,18,2022-11-01T10:29:43
Färgade glasförpackningar,19,2022-11-01T10:29:43
Städning,0,2022-11-02T13:25:42
Pappersförpackningar,5,2022-11-02T08:26:27
Plastförpackningar,16,2022-11-02T07:31:43
Städning,0,2022-11-03T11:29:45
Pappersförpackningar,5,2022-11-03T15:05:22
Städning,0,2022-11-04T13:51:30
Pappersförpackningar,5,2022-11-04T09:05:04
Plastförpackningar,16,2022-11-04T08:05:38
Städning,0,2022-11-05T14:22:06
Pappersförpackningar,5,2022-11-05T06:26:28
Städning,0,2022-11-06T09:24:28
Pappersförpackningar,5,2022-11-06T06:45:54
