material,materialid,maintenance
Städning,0,2022-11-01T12:50:38
Metallförpackningar,3,2022-10-11T16:09:21
Pappersförpackningar,5,2022-10-31T08:26:47
Plastförpackningar,16,2022-10-31T12:37:06
Ofärgade glasförpackningar,18,2022-11-01T10:29:43
Färgade glasförpackningar,19,2022-11-01T10:29:43
Städning,0,2022-11-02T13:25:42
Pappersförpackningar,5,2022-11-02T08:26:27
Plastförpackningar,16,2022-11-02T07:31:43
Städning,0,2022-11-03T11:29:45
Pappersförpackningar,5,2022-11-03T15:05:22
Städning,0,2022-11-04T13:51:30
Pappersförpackningar,5,2022-11-04T09:05:04
Plastförpackningar,16,2022-11-04T08:05:38
Städning,0,2022-11-05T14:22:06
Pappersförpackningar,5,2022-11-05T06:26:28
Städning,0,2022-11-06T09:24:28
Pappersförpackningar,5,2022-11-06T06:45:54
Städning,0,2022-11-07T15:59:07
Pappersförpackningar,5,2022-11-07T13:28:13
Plastförpackningar,16,2022-11-07T07:57:28
Ofärgade glasförpackningar,18,2022-11-07T14:28:32
Färgade glasförpackningar,19,2022-11-07T14:28:32
Städning,0,2022-11-08T10:58:14
Metallförpackningar,3,2022-11-08T13:14:43
Städning,0,2022-11-09T14:00:19
Pappersförpackningar,5,2022-11-09T08:08:57
Plastförpackningar,16,2022-11-09T12:01:29
Städning,0,2022-11-10T10:45:08
Pappersförpackningar,5,2022-11-10T14:22:34
Städning,0,2022-11-11T13:32:12
Pappersförpackningar,5,2022-11-11T09:15:35
Plastförpackningar,16,2022-11-11T11:39:46
Städning,0,2022-11-12T12:48:33
Pappersförpackningar,5,2022-11-12T12:17:21
Städning,0,2022-11-13T08:39:00
Pappersförpackningar,5,2022-11-13T06:53:36
Städning,0,2022-11-14T16:42:50
Pappersförpackningar,5,2022-11-14T08:25:25
Plastförpackningar,16,2022-11-14T08:45:04
Ofärgade glasförpackningar,18,2022-11-14T11:26:23
Färgade glasförpackningar,19,2022-11-14T11:26:23
Städning,0,2022-11-15T08:22:26
Städning,0,2022-11-16T13:43:42
Pappersförpackningar,5,2022-11-16T08:24:37
Plastförpackningar,16,2022-11-16T11:36:23
Städning,0,2022-11-17T11:51:53
Pappersförpackningar,5,2022-11-17T13:09:11
Städning,0,2022-11-18T14:10:30
Pappersförpackningar,5,2022-11-18T10:10:16
Plastförpackningar,16,2022-11-18T12:18:27
Städning,0,2022-11-19T14:02:43
Pappersförpackningar,5,2022-11-19T10:57:07
Städning,0,2022-11-20T09:24:14
Pappersförpackningar,5,2022-11-20T06:46:15
Städning,0,2022-11-21T20:58:56
Pappersförpackningar,5,2022-11-21T11:21:05
Plastförpackningar,16,2022-11-21T13:28:08
Ofärgade glasförpackningar,18,2022-11-21T11:47:59
Färgade glasförpackningar,19,2022-11-21T11:47:59
Städning,0,2022-11-23T11:22:01
Metallförpackningar,3,2022-11-22T15:37:14
Pappersförpackningar,5,2022-11-23T12:46:20
Plastförpackningar,16,2022-11-23T11:27:07
Städning,0,2022-11-24T11:40:58
Pappersförpackningar,5,2022-11-24T16:16:04
Städning,0,2022-11-25T14:01:30
Pappersförpackningar,5,2022-11-25T07:23:18
Plastförpackningar,16,2022-11-25T13:41:47
Städning,0,2022-11-26T18:41:50
Pappersförpackningar,5,2022-11-26T06:21:23
Städning,0,2022-11-27T08:52:20
Pappersförpackningar,5,2022-11-27T07:22:04
Städning,0,2022-11-28T15:37:38
Pappersförpackningar,5,2022-11-28T07:52:13
Plastförpackningar,16,2022-11-28T12:21:31
Ofärgade glasförpackningar,18,2022-11-28T11:25:53
Färgade glasförpackningar,19,2022-11-28T11:25:53
Städning,0,2022-11-29T12:03:26
Städning,0,2022-12-13T09:15:04
Pappersförpackningar,5,2022-12-12T06:57:38
Plastförpackningar,16,2022-12-12T12:38:46
Städning,0,2023-01-03T08:34:46
Metallförpackningar,3,2022-12-21T07:57:43
Pappersförpackningar,5,2023-01-02T07:57:30
Plastförpackningar,16,2023-01-02T08:56:29
Ofärgade glasförpackningar,18,2023-01-02T13:27:12
Färgade glasförpackningar,19,2023-01-02T13:27:12
Städning,0,2023-01-14T08:34:31
Metallförpackningar,3,2023-01-03T15:45:06
Pappersförpackningar,5,2023-01-14T07:14:24
Plastförpackningar,16,2023-01-13T08:10:26
Ofärgade glasförpackningar,18,2023-01-09T11:51:04
Färgade glasförpackningar,19,2023-01-09T11:51:04
Städning,0,2023-01-15T08:15:32
Pappersförpackningar,5,2023-01-15T07:37:41
Städning,0,2023-01-16T16:48:27
Pappersförpackningar,5,2023-01-16T07:59:11
Plastförpackningar,16,2023-01-16T14:16:33
Städning,0,2023-01-17T10:03:11
Metallförpackningar,3,2023-01-17T16:52:10
Städning,0,2023-01-18T16:42:03
Pappersförpackningar,5,2023-01-18T09:04:44
Plastförpackningar,16,2023-01-18T14:28:00
Städning,0,2023-01-19T12:05:20
Pappersförpackningar,5,2023-01-19T12:15:35
Städning,0,2023-01-20T12:57:39
Pappersförpackningar,5,2023-01-20T07:58:50
Plastförpackningar,16,2023-01-20T06:23:42
Städning,0,2023-01-21T18:27:57
Pappersförpackningar,5,2023-01-21T07:10:51
Städning,0,2023-01-22T10:45:30
Pappersförpackningar,5,2023-01-22T07:48:34
Städning,0,2023-01-23T16:10:10
Plastförpackningar,16,2023-01-23T08:10:22
Städning,0,2023-01-24T11:35:29
Städning,0,2023-01-25T12:32:24
Pappersförpackningar,5,2023-01-25T08:15:41
Städning,0,2023-01-26T12:04:31
Pappersförpackningar,5,2023-01-26T12:55:42
Ofärgade glasförpackningar,18,2023-01-23T12:37:17
Färgade glasförpackningar,19,2023-01-23T12:37:17
Städning,0,2023-01-27T13:44:09
Pappersförpackningar,5,2023-01-27T07:53:17
Plastförpackningar,16,2023-01-27T08:51:29
Städning,0,2023-01-28T07:17:20
Pappersförpackningar,5,2023-01-28T06:57:31
Städning,0,2023-01-29T08:39:12
Pappersförpackningar,5,2023-01-29T10:44:05
Städning,0,2023-01-30T16:19:12
Pappersförpackningar,5,2023-01-30T08:43:01
Plastförpackningar,16,2023-01-30T08:02:42
Ofärgade glasförpackningar,18,2023-01-30T12:02:09
Färgade glasförpackningar,19,2023-01-30T12:02:09
Städning,0,2023-01-31T10:53:04
Metallförpackningar,3,2023-01-31T14:18:45
Städning,0,2023-02-01T12:14:59
Pappersförpackningar,5,2023-02-01T08:14:48
Plastförpackningar,16,2023-02-01T06:34:16
