material,materialid,maintenance
Städning,0,2022-10-28T08:06:51
Metallförpackningar,3,2022-09-14T07:23:57
Pappersförpackningar,5,2022-10-27T07:40:00
Tidningar,13,2022-10-12T13:00:59
Plastförpackningar,16,2022-10-18T07:38:42
Ofärgade glasförpackningar,18,2022-07-25T09:59:22
Färgade glasförpackningar,19,2022-07-25T09:59:22
Pappersförpackningar,5,2022-11-03T08:01:01
Metallförpackningar,3,2022-11-09T07:25:45
Tidningar,13,2022-11-09T12:51:09
Pappersförpackningar,5,2022-11-10T07:29:05
Städning,0,2022-11-11T08:48:38
Plastförpackningar,16,2022-11-15T07:51:06
