material,materialid,maintenance
Städning,0,2022-10-28T08:06:51
Metallförpackningar,3,2022-09-14T07:23:57
Pappersförpackningar,5,2022-10-27T07:40:00
Tidningar,13,2022-10-12T13:00:59
Plastförpackningar,16,2022-10-18T07:38:42
Ofärgade glasförpackningar,18,2022-07-25T09:59:22
Färgade glasförpackningar,19,2022-07-25T09:59:22
Pappersförpackningar,5,2022-11-03T08:01:01
Metallförpackningar,3,2022-11-09T07:25:45
Tidningar,13,2022-11-09T12:51:09
Pappersförpackningar,5,2022-11-10T07:29:05
Städning,0,2022-11-11T08:48:38
Plastförpackningar,16,2022-11-15T07:51:06
Pappersförpackningar,5,2022-11-17T07:54:33
Pappersförpackningar,5,2022-11-24T07:25:41
Städning,0,2022-11-25T08:46:44
Städning,0,2022-12-09T08:51:03
Pappersförpackningar,5,2022-12-08T08:19:00
Plastförpackningar,16,2022-12-13T07:55:51
Städning,0,2023-01-03T08:56:06
Pappersförpackningar,5,2022-12-26T07:24:04
Plastförpackningar,16,2022-12-27T07:23:05
Metallförpackningar,3,2023-01-04T09:12:50
Pappersförpackningar,5,2023-01-12T08:22:35
Tidningar,13,2023-01-04T15:37:15
Plastförpackningar,16,2023-01-10T07:45:38
Pappersförpackningar,5,2023-01-19T07:47:39
Städning,0,2023-01-20T08:47:03
Pappersförpackningar,5,2023-01-26T08:18:58
Pappersförpackningar,5,2023-02-02T08:20:08
Städning,0,2023-02-03T08:13:09
Städning,0,2023-02-07T08:33:51
Plastförpackningar,16,2023-02-07T07:45:54
Pappersförpackningar,5,2023-02-09T08:06:46
Pappersförpackningar,5,2023-02-23T08:13:14
Metallförpackningar,3,2023-03-01T07:21:36
Tidningar,13,2023-03-01T08:04:09
Städning,0,2023-03-03T07:55:12
Plastförpackningar,16,2023-03-07T07:46:26
Städning,0,2023-03-17T09:03:35
Ofärgade glasförpackningar,18,2023-03-20T08:48:09
Färgade glasförpackningar,19,2023-03-20T08:48:09
Pappersförpackningar,5,2023-03-23T07:34:41
Tidningar,13,2023-03-29T08:09:58
Städning,0,2023-03-31T08:35:58
