material,materialid,maintenance
Städning,0,2022-10-31T10:41:54
Metallförpackningar,3,2022-10-31T16:37:14
Pappersförpackningar,5,2022-10-30T09:21:21
Plastförpackningar,16,2022-11-01T08:54:26
Ofärgade glasförpackningar,18,2022-10-19T09:28:39
Färgade glasförpackningar,19,2022-10-19T09:28:39
Städning,0,2022-11-02T09:41:39
Pappersförpackningar,5,2022-11-02T07:34:01
Städning,0,2022-11-04T10:43:14
Pappersförpackningar,5,2022-11-04T07:24:16
Plastförpackningar,16,2022-11-05T12:58:02
Pappersförpackningar,5,2022-11-06T08:20:35
Städning,0,2022-11-07T10:45:30
Pappersförpackningar,5,2022-11-07T08:17:38
Plastförpackningar,16,2022-11-08T09:36:12
Ofärgade glasförpackningar,18,2022-11-08T07:47:29
Färgade glasförpackningar,19,2022-11-08T07:47:29
Städning,0,2022-11-09T09:31:11
Pappersförpackningar,5,2022-11-09T09:41:09
Städning,0,2022-11-11T10:10:08
Pappersförpackningar,5,2022-11-11T08:54:28
