material,materialid,maintenance
Städning,0,2022-11-01T13:12:09
Metallförpackningar,3,2022-09-13T13:47:12
Pappersförpackningar,5,2022-11-01T08:40:57
Tidningar,13,2022-10-20T16:26:16
Plastförpackningar,16,2022-10-31T08:17:38
Ofärgade glasförpackningar,18,2022-10-24T08:07:31
Färgade glasförpackningar,19,2022-10-24T08:07:31
Pappersförpackningar,5,2022-11-03T08:12:04
Plastförpackningar,16,2022-11-03T08:41:53
Städning,0,2022-11-04T08:13:00
Pappersförpackningar,5,2022-11-07T10:30:40
Plastförpackningar,16,2022-11-07T13:56:57
Ofärgade glasförpackningar,18,2022-11-07T09:04:59
Färgade glasförpackningar,19,2022-11-07T09:04:59
Städning,0,2022-11-08T10:12:20
Metallförpackningar,3,2022-11-08T11:21:18
Pappersförpackningar,5,2022-11-08T14:24:45
