material,materialid,maintenance
Städning,0,2022-11-01T13:12:09
Metallförpackningar,3,2022-09-13T13:47:12
Pappersförpackningar,5,2022-11-01T08:40:57
Tidningar,13,2022-10-20T16:26:16
Plastförpackningar,16,2022-10-31T08:17:38
Ofärgade glasförpackningar,18,2022-10-24T08:07:31
Färgade glasförpackningar,19,2022-10-24T08:07:31
Pappersförpackningar,5,2022-11-03T08:12:04
Plastförpackningar,16,2022-11-03T08:41:53
Städning,0,2022-11-04T08:13:00
Pappersförpackningar,5,2022-11-07T10:30:40
Plastförpackningar,16,2022-11-07T13:56:57
Ofärgade glasförpackningar,18,2022-11-07T09:04:59
Färgade glasförpackningar,19,2022-11-07T09:04:59
Städning,0,2022-11-08T10:12:20
Metallförpackningar,3,2022-11-08T11:21:18
Pappersförpackningar,5,2022-11-08T14:24:45
Pappersförpackningar,5,2022-11-10T08:27:32
Plastförpackningar,16,2022-11-10T12:58:31
Städning,0,2022-11-11T08:12:51
Pappersförpackningar,5,2022-11-14T10:47:33
Plastförpackningar,16,2022-11-14T08:06:57
Städning,0,2022-11-15T12:41:49
Pappersförpackningar,5,2022-11-15T07:05:32
Pappersförpackningar,5,2022-11-17T16:26:19
Plastförpackningar,16,2022-11-17T08:56:24
Städning,0,2022-11-18T11:37:40
Pappersförpackningar,5,2022-11-20T14:16:42
Pappersförpackningar,5,2022-11-21T13:21:40
Plastförpackningar,16,2022-11-21T13:47:47
Ofärgade glasförpackningar,18,2022-11-21T07:47:45
Färgade glasförpackningar,19,2022-11-21T07:47:45
Städning,0,2022-11-22T13:23:41
Pappersförpackningar,5,2022-11-22T15:41:49
Tidningar,13,2022-11-23T19:08:50
Pappersförpackningar,5,2022-11-24T15:37:47
Plastförpackningar,16,2022-11-24T08:51:57
Städning,0,2022-11-25T08:29:12
Pappersförpackningar,5,2022-11-28T10:48:09
Plastförpackningar,16,2022-11-28T21:15:23
Städning,0,2022-11-29T13:05:27
Pappersförpackningar,5,2022-11-29T08:40:39
Städning,0,2022-12-13T02:38:38
Pappersförpackningar,5,2022-12-13T15:09:08
Plastförpackningar,16,2022-12-12T21:35:37
Ofärgade glasförpackningar,18,2022-12-05T08:58:14
Färgade glasförpackningar,19,2022-12-05T08:58:14
