material,materialid,maintenance
Städning,0,2022-11-01T10:21:20
Metallförpackningar,3,2022-09-20T16:48:12
Pappersförpackningar,5,2022-10-31T06:50:22
Tidningar,13,2022-10-21T06:26:18
Plastförpackningar,16,2022-10-26T06:27:48
Ofärgade glasförpackningar,18,2022-10-24T11:32:06
Färgade glasförpackningar,19,2022-10-24T11:32:06
Plastförpackningar,16,2022-11-02T07:03:13
Städning,0,2022-11-03T14:03:38
Pappersförpackningar,5,2022-11-03T06:27:04
Pappersförpackningar,5,2022-11-05T06:11:12
Pappersförpackningar,5,2022-11-07T06:42:24
Städning,0,2022-11-08T09:52:16
Plastförpackningar,16,2022-11-09T06:35:44
