material,materialid,maintenance
Städning,0,2022-10-31T09:42:14
Metallförpackningar,3,2022-10-13T06:44:35
Pappersförpackningar,5,2022-10-31T09:28:13
Tidningar,13,2022-10-25T09:29:31
Plastförpackningar,16,2022-11-01T06:46:25
Ofärgade glasförpackningar,18,2022-10-20T10:48:16
Färgade glasförpackningar,19,2022-10-20T10:48:16
Städning,0,2022-11-02T08:17:31
Städning,0,2022-11-03T10:58:12
Pappersförpackningar,5,2022-11-03T09:31:59
Plastförpackningar,16,2022-11-04T11:36:59
Pappersförpackningar,5,2022-11-05T10:18:33
Städning,0,2022-11-07T10:06:46
Pappersförpackningar,5,2022-11-07T10:06:06
Ofärgade glasförpackningar,18,2022-11-07T16:59:28
Färgade glasförpackningar,19,2022-11-07T16:59:28
