material,materialid,maintenance
Städning,0,2022-10-30T11:51:52
Metallförpackningar,3,2022-09-08T14:39:14
Pappersförpackningar,5,2022-10-28T08:34:21
Tidningar,13,2022-10-11T10:00:58
Plastförpackningar,16,2022-10-27T12:56:53
Ofärgade glasförpackningar,18,2022-10-19T12:27:12
Färgade glasförpackningar,19,2022-10-19T12:27:12
Metallförpackningar,3,2022-11-03T11:07:19
Plastförpackningar,16,2022-11-03T09:56:00
Pappersförpackningar,5,2022-11-04T12:47:23
Städning,0,2022-11-06T14:06:19
Tidningar,13,2022-11-08T11:45:33
