material,materialid,maintenance
Städning,0,2022-10-30T11:51:52
Metallförpackningar,3,2022-09-08T14:39:14
Pappersförpackningar,5,2022-10-28T08:34:21
Tidningar,13,2022-10-11T10:00:58
Plastförpackningar,16,2022-10-27T12:56:53
Ofärgade glasförpackningar,18,2022-10-19T12:27:12
Färgade glasförpackningar,19,2022-10-19T12:27:12
Metallförpackningar,3,2022-11-03T11:07:19
Plastförpackningar,16,2022-11-03T09:56:00
Pappersförpackningar,5,2022-11-04T12:47:23
Städning,0,2022-11-06T14:06:19
Tidningar,13,2022-11-08T11:45:33
Plastförpackningar,16,2022-11-10T10:04:44
Pappersförpackningar,5,2022-11-11T08:40:51
Städning,0,2022-11-13T13:35:45
Plastförpackningar,16,2022-11-17T09:43:42
Pappersförpackningar,5,2022-11-18T08:50:12
Städning,0,2022-11-20T17:45:09
Plastförpackningar,16,2022-11-24T11:01:26
Pappersförpackningar,5,2022-11-25T08:18:15
Städning,0,2022-11-27T19:58:41
Städning,0,2022-12-11T11:16:50
Pappersförpackningar,5,2022-12-09T08:41:01
Tidningar,13,2022-12-06T10:14:04
Plastförpackningar,16,2022-12-08T10:15:13
Ofärgade glasförpackningar,18,2022-11-30T11:09:27
Färgade glasförpackningar,19,2022-11-30T11:09:27
Städning,0,2023-01-01T18:59:36
Metallförpackningar,3,2022-12-29T16:23:25
Pappersförpackningar,5,2022-12-30T10:10:56
Tidningar,13,2023-01-03T09:00:59
Plastförpackningar,16,2022-12-29T09:21:30
Städning,0,2023-01-08T19:44:49
Pappersförpackningar,5,2023-01-13T08:37:58
Plastförpackningar,16,2023-01-12T10:16:30
Ofärgade glasförpackningar,18,2023-01-11T11:19:31
Färgade glasförpackningar,19,2023-01-11T11:19:31
Städning,0,2023-01-15T15:35:33
Plastförpackningar,16,2023-01-19T10:57:39
Pappersförpackningar,5,2023-01-20T08:40:45
Städning,0,2023-01-22T18:03:07
Plastförpackningar,16,2023-01-26T14:13:35
Pappersförpackningar,5,2023-01-27T08:59:38
Städning,0,2023-01-29T16:58:47
Tidningar,13,2023-02-02T11:15:27
Plastförpackningar,16,2023-02-02T10:07:59
Pappersförpackningar,5,2023-02-03T08:41:45
Städning,0,2023-02-05T12:19:07
Pappersförpackningar,5,2023-02-10T08:56:38
Plastförpackningar,16,2023-02-09T10:43:24
Städning,0,2023-02-12T19:35:01
Plastförpackningar,16,2023-02-16T11:46:43
Pappersförpackningar,5,2023-02-17T08:34:16
Städning,0,2023-02-19T16:46:33
Ofärgade glasförpackningar,18,2023-02-22T09:33:51
Färgade glasförpackningar,19,2023-02-22T09:33:51
Metallförpackningar,3,2023-02-23T14:39:33
Plastförpackningar,16,2023-02-23T09:46:20
Pappersförpackningar,5,2023-02-24T12:42:56
Städning,0,2023-02-26T11:31:49
Tidningar,13,2023-03-02T10:50:24
Plastförpackningar,16,2023-03-02T09:17:13
Pappersförpackningar,5,2023-03-03T08:39:32
Städning,0,2023-03-05T12:52:11
Plastförpackningar,16,2023-03-09T11:49:10
Pappersförpackningar,5,2023-03-10T08:58:36
Städning,0,2023-03-12T14:52:34
Plastförpackningar,16,2023-03-16T10:08:58
Pappersförpackningar,5,2023-03-17T08:49:47
Städning,0,2023-03-19T15:29:51
Plastförpackningar,16,2023-03-23T09:48:37
Pappersförpackningar,5,2023-03-24T08:50:54
