material,materialid,maintenance
Städning,0,2022-11-01T11:11:06
Metallförpackningar,3,2022-10-27T09:00:21
Pappersförpackningar,5,2022-10-31T08:12:26
Tidningar,13,2022-10-18T14:24:17
Plastförpackningar,16,2022-10-31T09:44:38
Ofärgade glasförpackningar,18,2022-10-31T14:41:40
Färgade glasförpackningar,19,2022-10-31T14:41:40
Pappersförpackningar,5,2022-11-02T08:18:09
Tidningar,13,2022-11-02T09:52:38
Plastförpackningar,16,2022-11-02T11:27:24
Städning,0,2022-11-03T13:09:27
Städning,0,2022-11-04T06:59:15
Pappersförpackningar,5,2022-11-04T07:35:27
Pappersförpackningar,5,2022-11-05T07:47:40
Plastförpackningar,16,2022-11-05T06:57:29
Städning,0,2022-11-07T11:42:52
Pappersförpackningar,5,2022-11-07T08:02:25
Plastförpackningar,16,2022-11-07T11:50:56
Städning,0,2022-11-08T11:46:31
Pappersförpackningar,5,2022-11-09T08:36:12
Plastförpackningar,16,2022-11-09T08:09:59
Ofärgade glasförpackningar,18,2022-11-09T13:40:14
Färgade glasförpackningar,19,2022-11-09T13:40:14
Städning,0,2022-11-10T11:36:45
Metallförpackningar,3,2022-11-10T10:08:08
