material,materialid,maintenance
Städning,0,2022-10-27T12:05:40
Metallförpackningar,3,2022-10-12T12:48:23
Pappersförpackningar,5,2022-10-19T07:32:50
Plastförpackningar,16,2022-10-20T12:32:57
Ofärgade glasförpackningar,18,2022-02-17T12:26:09
Färgade glasförpackningar,19,2022-02-17T12:26:09
Pappersförpackningar,5,2022-11-02T07:52:43
Plastförpackningar,16,2022-11-03T10:39:11
Städning,0,2022-11-10T14:45:59
Pappersförpackningar,5,2022-11-16T09:59:03
Plastförpackningar,16,2022-11-17T10:32:57
Städning,0,2022-11-24T14:02:37
Städning,0,2022-12-08T09:17:25
Pappersförpackningar,5,2022-11-30T07:51:34
Plastförpackningar,16,2022-12-01T09:58:36
Städning,0,2022-12-22T12:19:50
Pappersförpackningar,5,2022-12-28T08:06:47
Plastförpackningar,16,2022-12-29T07:47:51
Städning,0,2023-01-05T12:42:09
Pappersförpackningar,5,2023-01-11T07:12:06
Plastförpackningar,16,2023-01-12T10:06:34
