material,materialid,maintenance
Städning,0,2022-10-31T10:40:07
Metallförpackningar,3,2022-10-03T13:50:01
Pappersförpackningar,5,2022-11-01T12:52:41
Plastförpackningar,16,2022-11-01T12:52:41
Ofärgade glasförpackningar,18,2022-11-01T08:35:14
Färgade glasförpackningar,19,2022-11-01T08:35:14
Städning,0,2022-11-02T10:31:23
Pappersförpackningar,5,2022-11-02T11:21:46
Plastförpackningar,16,2022-11-02T11:21:46
Metallförpackningar,3,2022-11-03T14:33:15
Pappersförpackningar,5,2022-11-03T17:04:35
Plastförpackningar,16,2022-11-03T17:04:35
Städning,0,2022-11-04T10:19:54
Pappersförpackningar,5,2022-11-05T07:49:36
Städning,0,2022-11-07T11:48:29
Pappersförpackningar,5,2022-11-07T09:19:31
Plastförpackningar,16,2022-11-07T09:19:31
Ofärgade glasförpackningar,18,2022-11-08T14:34:09
Färgade glasförpackningar,19,2022-11-08T14:34:09
Städning,0,2022-11-09T09:42:12
Pappersförpackningar,5,2022-11-09T18:24:22
Plastförpackningar,16,2022-11-09T18:24:22
Pappersförpackningar,5,2022-11-10T10:16:18
Plastförpackningar,16,2022-11-10T10:16:18
Städning,0,2022-11-11T10:08:12
