material,materialid,maintenance
Städning,0,2022-10-27T12:15:53
Metallförpackningar,3,2022-10-07T09:14:44
Pappersförpackningar,5,2022-10-31T13:24:52
Tidningar,13,2022-11-01T07:40:37
Plastförpackningar,16,2022-10-28T06:50:37
Ofärgade glasförpackningar,18,2022-10-10T09:52:43
Färgade glasförpackningar,19,2022-10-10T09:52:43
Pappersförpackningar,5,2022-11-02T07:09:09
Städning,0,2022-11-03T12:44:14
Metallförpackningar,3,2022-11-04T12:30:11
Pappersförpackningar,5,2022-11-04T09:48:56
Plastförpackningar,16,2022-11-04T06:50:59
Pappersförpackningar,5,2022-11-06T07:28:51
Pappersförpackningar,5,2022-11-07T08:58:13
Ofärgade glasförpackningar,18,2022-11-07T12:07:57
Färgade glasförpackningar,19,2022-11-07T12:07:57
Pappersförpackningar,5,2022-11-09T08:41:27
Städning,0,2022-11-10T13:30:05
Pappersförpackningar,5,2022-11-11T09:36:41
Plastförpackningar,16,2022-11-11T06:52:03
Pappersförpackningar,5,2022-11-13T12:14:06
Pappersförpackningar,5,2022-11-14T09:03:24
Pappersförpackningar,5,2022-11-16T07:30:24
Städning,0,2022-11-17T13:13:16
Pappersförpackningar,5,2022-11-18T09:17:04
Plastförpackningar,16,2022-11-18T06:53:38
Pappersförpackningar,5,2022-11-20T12:05:21
Pappersförpackningar,5,2022-11-21T08:34:08
Pappersförpackningar,5,2022-11-23T11:51:21
Städning,0,2022-11-24T13:11:34
Pappersförpackningar,5,2022-11-25T14:17:17
Plastförpackningar,16,2022-11-25T06:53:27
Pappersförpackningar,5,2022-11-27T08:59:13
Pappersförpackningar,5,2022-11-28T11:35:31
Tidningar,13,2022-11-29T07:46:01
Städning,0,2022-12-08T12:26:07
Metallförpackningar,3,2022-12-02T11:40:48
Pappersförpackningar,5,2022-12-12T12:10:04
Plastförpackningar,16,2022-12-09T06:59:54
Ofärgade glasförpackningar,18,2022-12-06T07:21:58
Färgade glasförpackningar,19,2022-12-06T07:21:58
Städning,0,2022-12-29T11:36:19
Metallförpackningar,3,2022-12-30T10:01:05
Pappersförpackningar,5,2023-01-02T15:01:07
Plastförpackningar,16,2022-12-23T07:08:13
Ofärgade glasförpackningar,18,2022-12-28T10:55:38
Färgade glasförpackningar,19,2022-12-28T10:55:38
Städning,0,2023-01-12T12:46:16
Pappersförpackningar,5,2023-01-13T10:54:30
Tidningar,13,2023-01-04T14:31:12
Plastförpackningar,16,2023-01-13T07:28:54
Pappersförpackningar,5,2023-01-15T08:09:54
Pappersförpackningar,5,2023-01-16T08:08:07
Ofärgade glasförpackningar,18,2023-01-16T09:03:22
Färgade glasförpackningar,19,2023-01-16T09:03:22
Pappersförpackningar,5,2023-01-18T15:12:46
Städning,0,2023-01-19T11:39:19
Pappersförpackningar,5,2023-01-20T13:46:21
Plastförpackningar,16,2023-01-20T07:00:44
Pappersförpackningar,5,2023-01-23T12:29:27
Pappersförpackningar,5,2023-01-25T15:53:19
Städning,0,2023-01-26T11:55:00
Metallförpackningar,3,2023-01-27T10:12:46
Pappersförpackningar,5,2023-01-27T10:42:03
Tidningar,13,2023-01-24T08:00:38
Plastförpackningar,16,2023-01-27T07:59:08
Pappersförpackningar,5,2023-01-29T10:49:06
Pappersförpackningar,5,2023-01-30T15:27:23
Pappersförpackningar,5,2023-02-01T13:37:45
Städning,0,2023-02-02T11:53:04
Pappersförpackningar,5,2023-02-03T10:53:43
Plastförpackningar,16,2023-02-03T07:04:44
Pappersförpackningar,5,2023-02-05T11:21:18
Pappersförpackningar,5,2023-02-06T09:51:28
Pappersförpackningar,5,2023-02-08T14:15:36
Ofärgade glasförpackningar,18,2023-02-08T09:45:00
Färgade glasförpackningar,19,2023-02-08T09:45:00
Städning,0,2023-02-09T11:32:11
Pappersförpackningar,5,2023-02-10T10:41:36
Plastförpackningar,16,2023-02-10T07:24:46
Pappersförpackningar,5,2023-02-12T11:45:19
Pappersförpackningar,5,2023-02-13T11:39:01
Pappersförpackningar,5,2023-02-15T08:32:15
Städning,0,2023-02-16T11:30:50
Pappersförpackningar,5,2023-02-17T15:25:27
Plastförpackningar,16,2023-02-17T06:50:51
Pappersförpackningar,5,2023-02-19T12:20:44
Pappersförpackningar,5,2023-02-20T12:31:55
Pappersförpackningar,5,2023-02-22T14:33:48
