material,materialid,maintenance
Städning,0,2022-10-27T12:15:53
Metallförpackningar,3,2022-10-07T09:14:44
Pappersförpackningar,5,2022-10-31T13:24:52
Tidningar,13,2022-11-01T07:40:37
Plastförpackningar,16,2022-10-28T06:50:37
Ofärgade glasförpackningar,18,2022-10-10T09:52:43
Färgade glasförpackningar,19,2022-10-10T09:52:43
Pappersförpackningar,5,2022-11-02T07:09:09
Städning,0,2022-11-03T12:44:14
Metallförpackningar,3,2022-11-04T12:30:11
Pappersförpackningar,5,2022-11-04T09:48:56
Plastförpackningar,16,2022-11-04T06:50:59
Pappersförpackningar,5,2022-11-06T07:28:51
Pappersförpackningar,5,2022-11-07T08:58:13
Ofärgade glasförpackningar,18,2022-11-07T12:07:57
Färgade glasförpackningar,19,2022-11-07T12:07:57
Pappersförpackningar,5,2022-11-09T08:41:27
Städning,0,2022-11-10T13:30:05
Pappersförpackningar,5,2022-11-11T09:36:41
Plastförpackningar,16,2022-11-11T06:52:03
Pappersförpackningar,5,2022-11-13T12:14:06
Pappersförpackningar,5,2022-11-14T09:03:24
Pappersförpackningar,5,2022-11-16T07:30:24
Städning,0,2022-11-17T13:13:16
Pappersförpackningar,5,2022-11-18T09:17:04
Plastförpackningar,16,2022-11-18T06:53:38
