material,materialid,maintenance
Städning,0,2022-10-27T12:15:53
Metallförpackningar,3,2022-10-07T09:14:44
Pappersförpackningar,5,2022-10-31T13:24:52
Tidningar,13,2022-11-01T07:40:37
Plastförpackningar,16,2022-10-28T06:50:37
Ofärgade glasförpackningar,18,2022-10-10T09:52:43
Färgade glasförpackningar,19,2022-10-10T09:52:43
Pappersförpackningar,5,2022-11-02T07:09:09
Städning,0,2022-11-03T12:44:14
Metallförpackningar,3,2022-11-04T12:30:11
Pappersförpackningar,5,2022-11-04T09:48:56
Plastförpackningar,16,2022-11-04T06:50:59
Pappersförpackningar,5,2022-11-06T07:28:51
Pappersförpackningar,5,2022-11-07T08:58:13
Ofärgade glasförpackningar,18,2022-11-07T12:07:57
Färgade glasförpackningar,19,2022-11-07T12:07:57
