material,materialid,maintenance
Städning,0,2022-11-01T16:30:41
Metallförpackningar,3,2022-10-20T09:57:38
Pappersförpackningar,5,2022-10-31T11:34:43
Tidningar,13,2022-10-31T14:41:53
Plastförpackningar,16,2022-11-01T12:00:58
Ofärgade glasförpackningar,18,2022-10-03T13:28:42
Färgade glasförpackningar,19,2022-10-03T13:28:42
Pappersförpackningar,5,2022-11-02T09:16:15
Städning,0,2022-11-03T14:42:23
Pappersförpackningar,5,2022-11-04T12:36:47
Pappersförpackningar,5,2022-11-06T14:43:33
Plastförpackningar,16,2022-11-06T10:04:11
Pappersförpackningar,5,2022-11-07T10:31:15
Städning,0,2022-11-08T15:38:24
Plastförpackningar,16,2022-11-08T09:40:02
Pappersförpackningar,5,2022-11-09T09:36:37
Städning,0,2022-11-10T13:01:03
Pappersförpackningar,5,2022-11-11T12:23:52
Pappersförpackningar,5,2022-11-13T12:38:38
Plastförpackningar,16,2022-11-13T08:43:28
Pappersförpackningar,5,2022-11-14T11:40:34
Tidningar,13,2022-11-14T14:47:34
Städning,0,2022-11-15T15:52:45
Plastförpackningar,16,2022-11-15T10:01:14
Pappersförpackningar,5,2022-11-16T10:02:55
Städning,0,2022-11-17T14:05:56
Pappersförpackningar,5,2022-11-18T12:12:12
Pappersförpackningar,5,2022-11-20T13:46:07
Plastförpackningar,16,2022-11-20T09:15:17
Pappersförpackningar,5,2022-11-21T12:30:00
Städning,0,2022-11-22T08:11:10
Pappersförpackningar,5,2022-11-23T10:02:30
Plastförpackningar,16,2022-11-22T12:19:51
Städning,0,2022-11-24T08:55:18
Pappersförpackningar,5,2022-11-25T11:32:35
Pappersförpackningar,5,2022-11-27T08:59:31
Plastförpackningar,16,2022-11-27T11:26:04
Pappersförpackningar,5,2022-11-28T16:18:22
Städning,0,2022-11-29T11:01:27
Plastförpackningar,16,2022-11-29T17:02:33
Städning,0,2022-12-13T13:22:20
Metallförpackningar,3,2022-12-08T13:50:16
Pappersförpackningar,5,2022-12-12T12:53:08
Tidningar,13,2022-12-12T15:03:21
Plastförpackningar,16,2022-12-13T12:43:30
Ofärgade glasförpackningar,18,2022-12-07T10:04:01
Färgade glasförpackningar,19,2022-12-07T10:04:01
