material,materialid,maintenance
Städning,0,2022-10-31T09:02:12
Metallförpackningar,3,2022-10-13T15:13:12
Pappersförpackningar,5,2022-11-01T14:49:59
Tidningar,13,2022-10-27T08:38:52
Plastförpackningar,16,2022-10-31T14:17:36
Ofärgade glasförpackningar,18,2022-10-30T16:34:06
Färgade glasförpackningar,19,2022-10-30T16:34:06
Städning,0,2022-11-02T08:46:14
Pappersförpackningar,5,2022-11-02T10:26:57
Plastförpackningar,16,2022-11-02T12:24:37
Metallförpackningar,3,2022-11-03T10:21:48
Pappersförpackningar,5,2022-11-03T13:50:40
Städning,0,2022-11-04T08:46:31
Pappersförpackningar,5,2022-11-04T13:53:13
Plastförpackningar,16,2022-11-04T08:12:14
Pappersförpackningar,5,2022-11-05T15:00:29
Plastförpackningar,16,2022-11-05T11:12:56
Pappersförpackningar,5,2022-11-06T10:31:48
Städning,0,2022-11-07T09:05:04
Pappersförpackningar,5,2022-11-07T16:11:49
Tidningar,13,2022-11-07T12:58:35
Plastförpackningar,16,2022-11-07T15:13:30
Pappersförpackningar,5,2022-11-08T17:05:37
Städning,0,2022-11-09T07:04:43
Pappersförpackningar,5,2022-11-09T10:29:34
Plastförpackningar,16,2022-11-09T14:57:45
Ofärgade glasförpackningar,18,2022-11-09T16:05:45
Färgade glasförpackningar,19,2022-11-09T16:05:45
Pappersförpackningar,5,2022-11-10T13:54:23
Tidningar,13,2022-11-10T08:40:20
Städning,0,2022-11-11T08:41:32
Pappersförpackningar,5,2022-11-11T14:07:05
Plastförpackningar,16,2022-11-11T08:47:37
Pappersförpackningar,5,2022-11-12T15:21:04
Plastförpackningar,16,2022-11-12T11:29:20
Pappersförpackningar,5,2022-11-13T10:48:43
Städning,0,2022-11-14T09:06:13
Pappersförpackningar,5,2022-11-14T16:30:59
Plastförpackningar,16,2022-11-14T14:14:21
Pappersförpackningar,5,2022-11-15T14:05:43
Städning,0,2022-11-16T09:10:47
Pappersförpackningar,5,2022-11-16T11:06:14
Plastförpackningar,16,2022-11-16T14:17:27
Pappersförpackningar,5,2022-11-17T16:50:18
Plastförpackningar,16,2022-11-17T15:28:20
Städning,0,2022-11-18T08:20:17
Pappersförpackningar,5,2022-11-18T14:16:33
Tidningar,13,2022-11-18T09:25:15
Plastförpackningar,16,2022-11-18T08:41:42
Pappersförpackningar,5,2022-11-19T14:35:27
Plastförpackningar,16,2022-11-19T12:30:06
Pappersförpackningar,5,2022-11-20T10:11:12
