material,materialid,maintenance
Städning,0,2022-10-31T09:02:12
Metallförpackningar,3,2022-10-13T15:13:12
Pappersförpackningar,5,2022-11-01T14:49:59
Tidningar,13,2022-10-27T08:38:52
Plastförpackningar,16,2022-10-31T14:17:36
Ofärgade glasförpackningar,18,2022-10-30T16:34:06
Färgade glasförpackningar,19,2022-10-30T16:34:06
Städning,0,2022-11-02T08:46:14
Pappersförpackningar,5,2022-11-02T10:26:57
Plastförpackningar,16,2022-11-02T12:24:37
Metallförpackningar,3,2022-11-03T10:21:48
Pappersförpackningar,5,2022-11-03T13:50:40
Städning,0,2022-11-04T08:46:31
Pappersförpackningar,5,2022-11-04T13:53:13
Plastförpackningar,16,2022-11-04T08:12:14
