material,materialid,maintenance
Städning,0,2012-12-19T11:00:00
Metallförpackningar,3,2022-10-27T09:40:56
Pappersförpackningar,5,2022-10-27T09:40:56
Tidningar,13,2022-10-20T14:06:00
Plastförpackningar,16,2022-10-27T09:40:56
Ofärgade glasförpackningar,18,2022-09-29T10:50:14
Färgade glasförpackningar,19,2022-10-13T10:06:02
Pappersförpackningar,5,2022-11-03T11:21:32
Plastförpackningar,16,2022-11-03T11:21:32
Ofärgade glasförpackningar,18,2022-11-03T11:21:32
Pappersförpackningar,5,2022-11-17T12:24:43
Plastförpackningar,16,2022-11-17T12:24:43
Färgade glasförpackningar,19,2022-11-17T12:24:43
Pappersförpackningar,5,2022-11-24T10:58:15
Tidningar,13,2022-11-24T10:58:15
Plastförpackningar,16,2022-11-24T10:58:15
