material,materialid,maintenance
Städning,0,2022-10-26T11:37:44
Metallförpackningar,3,2022-10-11T13:19:58
Pappersförpackningar,5,2022-10-31T09:10:06
Tidningar,13,2022-10-17T08:17:35
Plastförpackningar,16,2022-10-30T16:11:37
Ofärgade glasförpackningar,18,2022-09-16T16:47:36
Färgade glasförpackningar,19,2022-09-16T16:47:36
Städning,0,2022-11-02T12:30:16
Pappersförpackningar,5,2022-11-02T08:02:47
Ofärgade glasförpackningar,18,2022-11-02T08:51:14
Färgade glasförpackningar,19,2022-11-02T08:51:14
Plastförpackningar,16,2022-11-02T16:26:14
Plastförpackningar,16,2022-11-04T16:35:06
Plastförpackningar,16,2022-11-06T14:59:01
Pappersförpackningar,5,2022-11-07T10:39:07
Tidningar,13,2022-11-07T08:58:17
Metallförpackningar,3,2022-11-08T12:18:22
Städning,0,2022-11-09T13:13:44
Pappersförpackningar,5,2022-11-09T08:01:07
Plastförpackningar,16,2022-11-09T16:25:49
Plastförpackningar,16,2022-11-11T18:19:54
Plastförpackningar,16,2022-11-13T15:18:46
Pappersförpackningar,5,2022-11-14T10:01:02
