material,materialid,maintenance
Städning,0,2022-10-26T11:37:44
Metallförpackningar,3,2022-10-11T13:19:58
Pappersförpackningar,5,2022-10-31T09:10:06
Tidningar,13,2022-10-17T08:17:35
Plastförpackningar,16,2022-10-30T16:11:37
Ofärgade glasförpackningar,18,2022-09-16T16:47:36
Färgade glasförpackningar,19,2022-09-16T16:47:36
Städning,0,2022-11-02T12:30:16
Pappersförpackningar,5,2022-11-02T08:02:47
Ofärgade glasförpackningar,18,2022-11-02T08:51:14
Färgade glasförpackningar,19,2022-11-02T08:51:14
Plastförpackningar,16,2022-11-02T16:26:14
