material,materialid,maintenance
Städning,0,2022-10-27T07:16:14
Metallförpackningar,3,2022-10-11T18:42:03
Pappersförpackningar,5,2022-10-31T15:40:16
Tidningar,13,2022-10-26T10:59:39
Plastförpackningar,16,2022-10-31T14:01:47
Ofärgade glasförpackningar,18,2022-10-20T12:16:08
Färgade glasförpackningar,19,2022-10-20T12:16:08
Städning,0,2022-11-03T09:46:41
Pappersförpackningar,5,2022-11-03T08:59:44
Ofärgade glasförpackningar,18,2022-11-03T09:08:01
Färgade glasförpackningar,19,2022-11-03T09:08:01
Pappersförpackningar,5,2022-11-05T13:40:15
Pappersförpackningar,5,2022-11-07T10:16:09
Städning,0,2022-11-10T09:34:34
Pappersförpackningar,5,2022-11-10T09:15:18
Tidningar,13,2022-11-10T06:27:29
Pappersförpackningar,5,2022-11-12T11:25:26
Pappersförpackningar,5,2022-11-14T11:18:13
Plastförpackningar,16,2022-11-14T15:01:20
Metallförpackningar,3,2022-11-16T12:43:52
Städning,0,2022-11-17T10:20:11
Pappersförpackningar,5,2022-11-17T08:56:35
Pappersförpackningar,5,2022-11-19T13:51:59
Pappersförpackningar,5,2022-11-21T11:54:05
Städning,0,2022-11-24T07:40:00
Pappersförpackningar,5,2022-11-24T09:10:10
Tidningar,13,2022-11-24T05:35:01
