material,materialid,maintenance
Städning,0,2022-10-31T12:52:55
Metallförpackningar,3,2022-11-01T08:01:08
Pappersförpackningar,5,2022-11-01T10:03:21
Tidningar,13,2022-10-26T11:00:17
Plastförpackningar,16,2022-10-31T08:49:56
Ofärgade glasförpackningar,18,2022-10-18T07:45:50
Färgade glasförpackningar,19,2022-10-18T07:45:50
Städning,0,2022-11-02T11:43:43
Pappersförpackningar,5,2022-11-02T06:28:56
Tidningar,13,2022-11-02T10:38:11
Plastförpackningar,16,2022-11-03T08:14:19
Städning,0,2022-11-04T12:26:34
Pappersförpackningar,5,2022-11-04T15:06:30
Pappersförpackningar,5,2022-11-05T10:37:14
