material,materialid,maintenance
Städning,0,2022-10-31T11:29:27
Metallförpackningar,3,2022-08-25T19:49:03
Pappersförpackningar,5,2022-10-31T12:46:02
Plastförpackningar,16,2022-10-31T12:46:02
Ofärgade glasförpackningar,18,2022-10-10T10:41:04
Färgade glasförpackningar,19,2022-10-10T10:41:04
Pappersförpackningar,5,2022-11-03T13:07:02
Städning,0,2022-11-07T15:19:18
Pappersförpackningar,5,2022-11-07T15:23:45
Plastförpackningar,16,2022-11-07T15:23:45
Pappersförpackningar,5,2022-11-10T14:20:58
Städning,0,2022-11-14T09:57:01
Pappersförpackningar,5,2022-11-14T13:14:58
Pappersförpackningar,5,2022-11-17T12:48:34
Städning,0,2022-11-21T10:38:46
Pappersförpackningar,5,2022-11-21T08:32:37
Plastförpackningar,16,2022-11-21T08:32:37
Pappersförpackningar,5,2022-11-24T16:12:11
Städning,0,2022-11-28T14:18:41
Pappersförpackningar,5,2022-11-28T14:35:00
Städning,0,2022-12-12T12:02:05
Pappersförpackningar,5,2022-12-12T08:15:16
Plastförpackningar,16,2022-12-05T08:14:51
Ofärgade glasförpackningar,18,2022-11-30T07:49:51
Färgade glasförpackningar,19,2022-11-30T07:49:51
Städning,0,2023-01-02T12:32:42
Metallförpackningar,3,2022-12-20T14:58:02
Pappersförpackningar,5,2023-01-02T10:40:09
Plastförpackningar,16,2023-01-02T10:40:09
Ofärgade glasförpackningar,18,2023-01-02T14:03:00
Färgade glasförpackningar,19,2023-01-02T14:03:00
Städning,0,2023-01-09T11:49:06
Pappersförpackningar,5,2023-01-12T14:16:53
Städning,0,2023-01-16T11:31:08
Pappersförpackningar,5,2023-01-16T07:57:55
Plastförpackningar,16,2023-01-16T07:57:55
Pappersförpackningar,5,2023-01-19T16:50:28
Städning,0,2023-01-23T13:04:14
Pappersförpackningar,5,2023-01-23T14:46:34
Pappersförpackningar,5,2023-01-26T13:49:03
Städning,0,2023-01-30T11:04:32
Pappersförpackningar,5,2023-01-30T12:33:21
Plastförpackningar,16,2023-01-30T12:33:21
Pappersförpackningar,5,2023-02-02T14:13:56
Städning,0,2023-02-06T13:10:51
Pappersförpackningar,5,2023-02-06T18:15:18
Pappersförpackningar,5,2023-02-09T14:38:07
Städning,0,2023-02-13T12:14:03
Pappersförpackningar,5,2023-02-13T12:48:09
Plastförpackningar,16,2023-02-13T12:48:09
Ofärgade glasförpackningar,18,2023-02-13T12:48:09
Färgade glasförpackningar,19,2023-02-13T12:48:09
Pappersförpackningar,5,2023-02-16T12:57:57
Städning,0,2023-02-20T12:14:48
Pappersförpackningar,5,2023-02-20T16:54:02
Pappersförpackningar,5,2023-02-23T15:57:04
Städning,0,2023-02-27T17:02:05
Pappersförpackningar,5,2023-02-27T15:11:38
Plastförpackningar,16,2023-02-27T15:11:38
