material,materialid,maintenance
Städning,0,2022-10-31T11:29:27
Metallförpackningar,3,2022-08-25T19:49:03
Pappersförpackningar,5,2022-10-31T12:46:02
Plastförpackningar,16,2022-10-31T12:46:02
Ofärgade glasförpackningar,18,2022-10-10T10:41:04
Färgade glasförpackningar,19,2022-10-10T10:41:04
Pappersförpackningar,5,2022-11-03T13:07:02
Städning,0,2022-11-07T15:19:18
Pappersförpackningar,5,2022-11-07T15:23:45
Plastförpackningar,16,2022-11-07T15:23:45
Pappersförpackningar,5,2022-11-10T14:20:58
Städning,0,2022-11-14T09:57:01
Pappersförpackningar,5,2022-11-14T13:14:58
Pappersförpackningar,5,2022-11-17T12:48:34
Städning,0,2022-11-21T10:38:46
Pappersförpackningar,5,2022-11-21T08:32:37
Plastförpackningar,16,2022-11-21T08:32:37
Pappersförpackningar,5,2022-11-24T16:12:11
