material,materialid,maintenance
Städning,0,2022-10-28T10:17:38
Metallförpackningar,3,2022-10-26T12:12:21
Pappersförpackningar,5,2022-10-31T08:59:54
Tidningar,13,2022-10-10T12:26:26
Plastförpackningar,16,2022-10-31T08:59:54
Ofärgade glasförpackningar,18,2022-10-10T12:26:26
Färgade glasförpackningar,19,2022-10-10T12:26:26
Pappersförpackningar,5,2022-11-04T10:24:17
Pappersförpackningar,5,2022-11-07T08:27:37
Plastförpackningar,16,2022-11-07T08:27:37
Städning,0,2022-11-11T09:50:55
Pappersförpackningar,5,2022-11-11T10:49:59
Pappersförpackningar,5,2022-11-14T10:13:36
Plastförpackningar,16,2022-11-14T10:13:36
Pappersförpackningar,5,2022-11-18T08:42:04
Plastförpackningar,16,2022-11-18T08:42:04
Pappersförpackningar,5,2022-11-21T08:49:47
Tidningar,13,2022-11-21T15:22:49
Plastförpackningar,16,2022-11-21T08:49:47
Ofärgade glasförpackningar,18,2022-11-21T15:22:49
Färgade glasförpackningar,19,2022-11-21T15:22:49
Städning,0,2022-11-25T10:50:39
Pappersförpackningar,5,2022-11-25T10:07:32
Pappersförpackningar,5,2022-11-28T08:29:21
Plastförpackningar,16,2022-11-28T08:29:21
Städning,0,2022-12-09T10:16:19
Pappersförpackningar,5,2022-12-12T08:25:27
Plastförpackningar,16,2022-12-12T08:25:27
Städning,0,2022-12-30T12:16:26
Metallförpackningar,3,2022-12-22T10:09:59
Pappersförpackningar,5,2023-01-02T10:25:44
Tidningar,13,2022-12-28T14:05:25
Plastförpackningar,16,2023-01-02T10:25:44
Ofärgade glasförpackningar,18,2022-12-28T14:05:25
Färgade glasförpackningar,19,2022-12-28T14:05:25
