material,materialid,maintenance
Städning,0,2022-10-28T10:17:38
Metallförpackningar,3,2022-10-26T12:12:21
Pappersförpackningar,5,2022-10-31T08:59:54
Tidningar,13,2022-10-10T12:26:26
Plastförpackningar,16,2022-10-31T08:59:54
Ofärgade glasförpackningar,18,2022-10-10T12:26:26
Färgade glasförpackningar,19,2022-10-10T12:26:26
Pappersförpackningar,5,2022-11-04T10:24:17
Pappersförpackningar,5,2022-11-07T08:27:37
Plastförpackningar,16,2022-11-07T08:27:37
Städning,0,2022-11-11T09:50:55
Pappersförpackningar,5,2022-11-11T10:49:59
Pappersförpackningar,5,2022-11-14T10:13:36
Plastförpackningar,16,2022-11-14T10:13:36
Pappersförpackningar,5,2022-11-18T08:42:04
Plastförpackningar,16,2022-11-18T08:42:04
Pappersförpackningar,5,2022-11-21T08:49:47
Tidningar,13,2022-11-21T15:22:49
Plastförpackningar,16,2022-11-21T08:49:47
Ofärgade glasförpackningar,18,2022-11-21T15:22:49
Färgade glasförpackningar,19,2022-11-21T15:22:49
