material,materialid,maintenance
Städning,0,2022-11-01T11:44:17
Metallförpackningar,3,2022-10-27T11:34:43
Pappersförpackningar,5,2022-10-31T08:13:49
Tidningar,13,2022-10-05T08:51:54
Plastförpackningar,16,2022-11-01T08:04:04
Ofärgade glasförpackningar,18,2022-11-01T08:00:05
Färgade glasförpackningar,19,2022-11-01T08:00:05
Pappersförpackningar,5,2022-11-02T08:23:23
Tidningar,13,2022-11-02T07:14:03
Städning,0,2022-11-03T10:41:02
Pappersförpackningar,5,2022-11-04T10:21:18
Plastförpackningar,16,2022-11-06T09:06:38
Pappersförpackningar,5,2022-11-07T09:41:27
Städning,0,2022-11-08T10:37:47
Plastförpackningar,16,2022-11-08T08:36:49
Pappersförpackningar,5,2022-11-09T08:40:12
Städning,0,2022-11-10T08:52:46
Pappersförpackningar,5,2022-11-11T09:01:07
Plastförpackningar,16,2022-11-13T07:55:46
Pappersförpackningar,5,2022-11-14T09:58:13
Städning,0,2022-11-15T11:20:22
Pappersförpackningar,5,2022-11-16T09:01:16
Tidningar,13,2022-11-16T07:15:05
