material,materialid,maintenance
Städning,0,2022-10-31T10:27:53
Metallförpackningar,3,2022-10-24T10:39:55
Pappersförpackningar,5,2022-11-01T07:00:11
Tidningar,13,2022-10-31T16:55:29
Plastförpackningar,16,2022-11-01T11:02:12
Ofärgade glasförpackningar,18,2022-10-30T13:38:03
Färgade glasförpackningar,19,2022-10-30T13:38:03
Städning,0,2022-11-02T10:09:49
Pappersförpackningar,5,2022-11-02T10:31:50
Plastförpackningar,16,2022-11-02T15:30:10
Pappersförpackningar,5,2022-11-03T10:13:43
Plastförpackningar,16,2022-11-03T07:21:05
Ofärgade glasförpackningar,18,2022-11-03T08:02:43
Färgade glasförpackningar,19,2022-11-03T08:02:43
