material,materialid,maintenance
Städning,0,2022-10-31T10:27:53
Metallförpackningar,3,2022-10-24T10:39:55
Pappersförpackningar,5,2022-11-01T07:00:11
Tidningar,13,2022-10-31T16:55:29
Plastförpackningar,16,2022-11-01T11:02:12
Ofärgade glasförpackningar,18,2022-10-30T13:38:03
Färgade glasförpackningar,19,2022-10-30T13:38:03
Städning,0,2022-11-02T10:09:49
Pappersförpackningar,5,2022-11-02T10:31:50
Plastförpackningar,16,2022-11-02T15:30:10
Pappersförpackningar,5,2022-11-03T10:13:43
Plastförpackningar,16,2022-11-03T07:21:05
Ofärgade glasförpackningar,18,2022-11-03T08:02:43
Färgade glasförpackningar,19,2022-11-03T08:02:43
Städning,0,2022-11-04T10:16:05
Pappersförpackningar,5,2022-11-04T15:11:42
Tidningar,13,2022-11-04T14:50:56
Plastförpackningar,16,2022-11-04T08:04:11
Pappersförpackningar,5,2022-11-05T16:09:20
Plastförpackningar,16,2022-11-05T14:41:11
Städning,0,2022-11-06T09:07:13
Pappersförpackningar,5,2022-11-06T14:27:07
Plastförpackningar,16,2022-11-06T16:17:10
Städning,0,2022-11-07T10:45:27
Metallförpackningar,3,2022-11-07T10:35:03
Pappersförpackningar,5,2022-11-07T14:20:23
Tidningar,13,2022-11-07T10:17:32
Plastförpackningar,16,2022-11-07T14:47:23
Pappersförpackningar,5,2022-11-08T09:33:09
Plastförpackningar,16,2022-11-08T11:57:08
Ofärgade glasförpackningar,18,2022-11-08T09:16:50
Färgade glasförpackningar,19,2022-11-08T09:16:50
Städning,0,2022-11-09T10:11:35
Pappersförpackningar,5,2022-11-09T09:44:31
Plastförpackningar,16,2022-11-09T15:06:30
Pappersförpackningar,5,2022-11-10T10:05:52
Plastförpackningar,16,2022-11-10T09:41:44
Städning,0,2022-11-11T10:28:09
Pappersförpackningar,5,2022-11-11T15:09:33
Tidningar,13,2022-11-11T12:51:07
Plastförpackningar,16,2022-11-11T07:53:47
Pappersförpackningar,5,2022-11-12T16:28:38
Plastförpackningar,16,2022-11-12T16:07:56
Ofärgade glasförpackningar,18,2022-11-12T16:22:33
Färgade glasförpackningar,19,2022-11-12T16:22:33
Städning,0,2022-11-13T09:42:02
Pappersförpackningar,5,2022-11-13T15:10:37
Plastförpackningar,16,2022-11-13T18:07:19
Städning,0,2022-11-14T10:55:49
Pappersförpackningar,5,2022-11-14T10:53:26
Tidningar,13,2022-11-14T11:58:05
Plastförpackningar,16,2022-11-14T15:29:59
Pappersförpackningar,5,2022-11-15T10:52:49
Plastförpackningar,16,2022-11-15T09:02:09
Städning,0,2022-11-16T09:59:37
Pappersförpackningar,5,2022-11-16T15:32:35
Plastförpackningar,16,2022-11-16T13:33:36
Ofärgade glasförpackningar,18,2022-11-16T09:58:39
Färgade glasförpackningar,19,2022-11-16T09:58:39
Pappersförpackningar,5,2022-11-17T15:59:01
Plastförpackningar,16,2022-11-17T07:21:00
Städning,0,2022-11-18T11:35:57
Pappersförpackningar,5,2022-11-18T15:32:15
Tidningar,13,2022-11-18T11:53:06
Plastförpackningar,16,2022-11-18T08:10:29
Pappersförpackningar,5,2022-11-19T17:03:25
Plastförpackningar,16,2022-11-19T16:30:13
Städning,0,2022-11-20T10:19:54
Pappersförpackningar,5,2022-11-20T12:47:15
Plastförpackningar,16,2022-11-20T20:03:21
Städning,0,2022-11-21T10:52:07
Metallförpackningar,3,2022-11-21T11:06:10
Pappersförpackningar,5,2022-11-21T16:01:24
Plastförpackningar,16,2022-11-21T08:07:57
Ofärgade glasförpackningar,18,2022-11-21T09:01:58
Färgade glasförpackningar,19,2022-11-21T09:01:58
Städning,0,2022-11-23T10:52:28
Pappersförpackningar,5,2022-11-23T10:41:31
Tidningar,13,2022-11-22T14:40:04
Plastförpackningar,16,2022-11-23T16:12:00
Pappersförpackningar,5,2022-11-24T16:28:49
Plastförpackningar,16,2022-11-24T12:09:09
Ofärgade glasförpackningar,18,2022-11-24T07:34:16
Färgade glasförpackningar,19,2022-11-24T07:34:16
Städning,0,2022-11-25T11:03:48
Pappersförpackningar,5,2022-11-25T15:43:50
Tidningar,13,2022-11-25T15:00:58
Plastförpackningar,16,2022-11-25T08:04:19
Pappersförpackningar,5,2022-11-26T19:19:39
Plastförpackningar,16,2022-11-26T10:50:18
Städning,0,2022-11-27T10:26:52
Pappersförpackningar,5,2022-11-27T15:49:05
Plastförpackningar,16,2022-11-27T17:35:37
Städning,0,2022-11-28T10:55:08
Pappersförpackningar,5,2022-11-28T16:04:02
Tidningar,13,2022-11-28T13:32:58
Plastförpackningar,16,2022-11-28T15:57:48
Ofärgade glasförpackningar,18,2022-11-28T14:13:30
Färgade glasförpackningar,19,2022-11-28T14:13:30
Pappersförpackningar,5,2022-11-29T16:27:14
Plastförpackningar,16,2022-11-29T14:12:42
Städning,0,2022-12-12T11:37:57
Metallförpackningar,3,2022-12-05T11:54:16
Pappersförpackningar,5,2022-12-13T15:37:50
Tidningar,13,2022-12-12T14:44:11
Plastförpackningar,16,2022-12-13T09:34:47
Ofärgade glasförpackningar,18,2022-12-11T14:19:07
Färgade glasförpackningar,19,2022-12-11T14:19:07
