material,materialid,maintenance
Städning,0,2022-10-31T08:51:00
Metallförpackningar,3,2022-10-05T17:57:52
Pappersförpackningar,5,2022-11-01T07:36:49
Tidningar,13,2022-10-28T08:18:25
Plastförpackningar,16,2022-11-01T15:46:57
Ofärgade glasförpackningar,18,2022-11-01T09:44:15
Färgade glasförpackningar,19,2022-11-01T09:44:15
Städning,0,2022-11-02T08:38:17
Pappersförpackningar,5,2022-11-02T15:30:19
Plastförpackningar,16,2022-11-02T16:04:01
Metallförpackningar,3,2022-11-03T10:26:31
Pappersförpackningar,5,2022-11-03T07:15:05
Plastförpackningar,16,2022-11-03T17:13:22
