material,materialid,maintenance
Städning,0,2022-10-31T08:51:00
Metallförpackningar,3,2022-10-05T17:57:52
Pappersförpackningar,5,2022-11-01T07:36:49
Tidningar,13,2022-10-28T08:18:25
Plastförpackningar,16,2022-11-01T15:46:57
Ofärgade glasförpackningar,18,2022-11-01T09:44:15
Färgade glasförpackningar,19,2022-11-01T09:44:15
Städning,0,2022-11-02T08:38:17
Pappersförpackningar,5,2022-11-02T15:30:19
Plastförpackningar,16,2022-11-02T16:04:01
Metallförpackningar,3,2022-11-03T10:26:31
Pappersförpackningar,5,2022-11-03T07:15:05
Plastförpackningar,16,2022-11-03T17:13:22
Städning,0,2022-11-04T08:39:04
Pappersförpackningar,5,2022-11-04T15:40:55
Tidningar,13,2022-11-04T10:07:24
Plastförpackningar,16,2022-11-04T12:40:38
Pappersförpackningar,5,2022-11-05T16:41:50
Plastförpackningar,16,2022-11-05T14:16:02
Pappersförpackningar,5,2022-11-06T14:48:10
Plastförpackningar,16,2022-11-06T11:08:57
Städning,0,2022-11-07T09:12:26
Pappersförpackningar,5,2022-11-07T13:48:18
Plastförpackningar,16,2022-11-07T12:57:36
Ofärgade glasförpackningar,18,2022-11-07T14:58:37
Färgade glasförpackningar,19,2022-11-07T14:58:37
Pappersförpackningar,5,2022-11-08T08:04:01
Plastförpackningar,16,2022-11-08T16:46:04
Ofärgade glasförpackningar,18,2022-11-08T15:06:17
Färgade glasförpackningar,19,2022-11-08T15:06:17
Städning,0,2022-11-09T07:10:16
Pappersförpackningar,5,2022-11-09T14:44:34
Plastförpackningar,16,2022-11-09T12:38:35
Pappersförpackningar,5,2022-11-10T07:14:39
Plastförpackningar,16,2022-11-10T16:56:09
Städning,0,2022-11-11T08:47:44
Pappersförpackningar,5,2022-11-11T15:25:23
Tidningar,13,2022-11-11T08:39:02
Plastförpackningar,16,2022-11-11T11:47:47
Pappersförpackningar,5,2022-11-12T16:57:19
Plastförpackningar,16,2022-11-12T16:29:41
Pappersförpackningar,5,2022-11-13T17:00:12
Plastförpackningar,16,2022-11-13T12:08:57
Städning,0,2022-11-14T08:56:21
Pappersförpackningar,5,2022-11-14T13:36:00
Plastförpackningar,16,2022-11-14T13:23:28
Ofärgade glasförpackningar,18,2022-11-14T16:12:59
Färgade glasförpackningar,19,2022-11-14T16:12:59
Metallförpackningar,3,2022-11-15T16:22:22
Pappersförpackningar,5,2022-11-15T07:54:51
Plastförpackningar,16,2022-11-15T14:37:51
Städning,0,2022-11-16T08:46:22
Pappersförpackningar,5,2022-11-16T15:02:03
Plastförpackningar,16,2022-11-16T17:24:23
Pappersförpackningar,5,2022-11-17T07:15:47
Plastförpackningar,16,2022-11-17T15:44:29
Städning,0,2022-11-18T09:22:31
Pappersförpackningar,5,2022-11-18T13:46:16
Tidningar,13,2022-11-18T09:15:30
Plastförpackningar,16,2022-11-18T13:57:08
Pappersförpackningar,5,2022-11-19T17:54:14
Plastförpackningar,16,2022-11-19T12:36:52
Pappersförpackningar,5,2022-11-20T14:16:08
Plastförpackningar,16,2022-11-20T15:22:46
Städning,0,2022-11-21T08:39:56
Pappersförpackningar,5,2022-11-21T14:25:41
Städning,0,2022-11-23T09:11:39
Pappersförpackningar,5,2022-11-22T09:20:38
Plastförpackningar,16,2022-11-23T17:07:39
Ofärgade glasförpackningar,18,2022-11-23T14:48:51
Färgade glasförpackningar,19,2022-11-23T14:48:51
Pappersförpackningar,5,2022-11-24T07:09:26
Plastförpackningar,16,2022-11-24T15:41:06
Städning,0,2022-11-25T09:25:46
Pappersförpackningar,5,2022-11-25T16:04:23
Tidningar,13,2022-11-25T08:26:39
Plastförpackningar,16,2022-11-25T13:41:49
Pappersförpackningar,5,2022-11-26T16:52:42
Plastförpackningar,16,2022-11-26T16:59:34
Pappersförpackningar,5,2022-11-27T16:04:15
Plastförpackningar,16,2022-11-27T12:15:48
Städning,0,2022-11-28T12:00:01
Pappersförpackningar,5,2022-11-28T14:22:17
Plastförpackningar,16,2022-11-28T12:37:29
Metallförpackningar,3,2022-11-29T17:06:05
Plastförpackningar,16,2022-11-29T14:49:18
