material,materialid,maintenance
Städning,0,2022-11-01T08:04:16
Metallförpackningar,3,2022-11-01T07:07:44
Pappersförpackningar,5,2022-11-01T08:43:47
Tidningar,13,2022-11-01T11:08:42
Plastförpackningar,16,2022-10-30T15:58:06
Ofärgade glasförpackningar,18,2022-10-21T09:45:26
Färgade glasförpackningar,19,2022-10-21T09:45:26
Plastförpackningar,16,2022-11-02T15:45:13
Pappersförpackningar,5,2022-11-05T08:08:54
Plastförpackningar,16,2022-11-06T15:38:41
Städning,0,2022-11-08T07:47:28
Pappersförpackningar,5,2022-11-08T08:51:25
Plastförpackningar,16,2022-11-09T15:28:46
Pappersförpackningar,5,2022-11-12T07:32:21
Plastförpackningar,16,2022-11-13T15:30:44
Städning,0,2022-11-15T08:00:49
Pappersförpackningar,5,2022-11-15T09:18:53
Tidningar,13,2022-11-15T11:52:25
Plastförpackningar,16,2022-11-16T15:42:32
