material,materialid,maintenance
Städning,0,2022-11-01T08:04:16
Metallförpackningar,3,2022-11-01T07:07:44
Pappersförpackningar,5,2022-11-01T08:43:47
Tidningar,13,2022-11-01T11:08:42
Plastförpackningar,16,2022-10-30T15:58:06
Ofärgade glasförpackningar,18,2022-10-21T09:45:26
Färgade glasförpackningar,19,2022-10-21T09:45:26
Plastförpackningar,16,2022-11-02T15:45:13
Pappersförpackningar,5,2022-11-05T08:08:54
Plastförpackningar,16,2022-11-06T15:38:41
Städning,0,2022-11-08T07:47:28
Pappersförpackningar,5,2022-11-08T08:51:25
Plastförpackningar,16,2022-11-09T15:28:46
Pappersförpackningar,5,2022-11-12T07:32:21
Plastförpackningar,16,2022-11-13T15:30:44
Städning,0,2022-11-15T08:00:49
Pappersförpackningar,5,2022-11-15T09:18:53
Tidningar,13,2022-11-15T11:52:25
Plastförpackningar,16,2022-11-16T15:42:32
Pappersförpackningar,5,2022-11-19T08:17:58
Plastförpackningar,16,2022-11-20T15:00:05
Städning,0,2022-11-22T08:34:30
Pappersförpackningar,5,2022-11-22T10:01:11
Plastförpackningar,16,2022-11-23T19:28:40
Ofärgade glasförpackningar,18,2022-11-23T09:52:14
Färgade glasförpackningar,19,2022-11-23T09:52:14
Pappersförpackningar,5,2022-11-26T08:17:52
Plastförpackningar,16,2022-11-27T15:57:29
Städning,0,2022-11-29T08:08:09
Pappersförpackningar,5,2022-11-29T10:00:38
Tidningar,13,2022-11-29T10:28:24
Städning,0,2022-12-13T07:56:28
Metallförpackningar,3,2022-12-13T09:29:36
Pappersförpackningar,5,2022-12-13T09:43:15
Tidningar,13,2022-12-13T13:27:35
Plastförpackningar,16,2022-12-11T16:25:08
Städning,0,2023-01-03T08:13:03
Pappersförpackningar,5,2023-01-03T15:13:53
Tidningar,13,2022-12-27T11:03:57
Plastförpackningar,16,2023-01-01T15:46:37
Ofärgade glasförpackningar,18,2022-12-15T14:57:17
Färgade glasförpackningar,19,2022-12-15T14:57:17
Städning,0,2023-01-10T07:58:35
Pappersförpackningar,5,2023-01-14T08:54:20
Tidningar,13,2023-01-10T14:30:04
Plastförpackningar,16,2023-01-11T18:31:44
Ofärgade glasförpackningar,18,2023-01-12T08:13:53
Färgade glasförpackningar,19,2023-01-12T08:13:53
Plastförpackningar,16,2023-01-15T15:07:40
Städning,0,2023-01-17T07:51:24
Pappersförpackningar,5,2023-01-17T10:13:46
Plastförpackningar,16,2023-01-18T20:27:31
Pappersförpackningar,5,2023-01-21T07:38:37
Plastförpackningar,16,2023-01-22T15:27:13
Städning,0,2023-01-24T08:11:57
Plastförpackningar,16,2023-01-25T19:29:28
Metallförpackningar,3,2023-01-23T13:38:02
Pappersförpackningar,5,2023-01-24T09:16:52
Tidningar,13,2023-01-24T14:46:35
Pappersförpackningar,5,2023-01-28T07:44:04
Plastförpackningar,16,2023-01-29T16:57:43
Städning,0,2023-01-31T08:01:01
Pappersförpackningar,5,2023-01-31T10:31:01
Plastförpackningar,16,2023-02-01T19:21:09
Pappersförpackningar,5,2023-02-04T08:22:28
Plastförpackningar,16,2023-02-05T16:03:15
