material,materialid,maintenance
Städning,0,2022-11-01T11:13:08
Metallförpackningar,3,2022-10-11T08:14:07
Pappersförpackningar,5,2022-10-30T13:47:37
Tidningar,13,2022-10-25T14:05:05
Plastförpackningar,16,2022-10-26T15:13:55
Ofärgade glasförpackningar,18,2022-10-09T08:04:42
Färgade glasförpackningar,19,2022-10-09T08:04:42
Pappersförpackningar,5,2022-11-02T10:21:52
Plastförpackningar,16,2022-11-02T14:29:52
Städning,0,2022-11-03T12:23:40
Ofärgade glasförpackningar,18,2022-11-05T09:13:11
Färgade glasförpackningar,19,2022-11-05T09:13:11
Pappersförpackningar,5,2022-11-06T14:47:06
Metallförpackningar,3,2022-11-07T12:19:37
Städning,0,2022-11-08T11:52:07
Pappersförpackningar,5,2022-11-09T15:40:07
Plastförpackningar,16,2022-11-09T11:27:36
Städning,0,2022-11-10T13:16:12
Pappersförpackningar,5,2022-11-13T14:25:16
Städning,0,2022-11-15T11:08:39
Pappersförpackningar,5,2022-11-16T07:07:44
Plastförpackningar,16,2022-11-16T10:57:45
Städning,0,2022-11-17T10:46:38
Pappersförpackningar,5,2022-11-20T14:16:06
Ofärgade glasförpackningar,18,2022-11-20T10:43:02
Färgade glasförpackningar,19,2022-11-20T10:43:02
Städning,0,2022-11-22T13:23:04
Pappersförpackningar,5,2022-11-23T08:20:37
Tidningar,13,2022-11-22T06:52:11
Plastförpackningar,16,2022-11-23T10:32:25
Städning,0,2022-11-24T12:55:01
Pappersförpackningar,5,2022-11-27T14:08:52
Städning,0,2022-11-29T13:43:42
Städning,0,2022-12-13T11:15:52
Metallförpackningar,3,2022-12-06T13:07:24
Pappersförpackningar,5,2022-12-11T15:20:23
Tidningar,13,2022-12-06T06:38:17
Plastförpackningar,16,2022-12-07T12:15:00
Städning,0,2023-01-03T12:04:00
Pappersförpackningar,5,2023-01-01T15:33:22
Tidningar,13,2023-01-03T08:11:32
Plastförpackningar,16,2022-12-28T10:22:32
Ofärgade glasförpackningar,18,2022-12-23T15:04:53
Färgade glasförpackningar,19,2022-12-23T15:04:53
Städning,0,2023-01-12T12:46:07
Metallförpackningar,3,2023-01-05T11:08:18
Pappersförpackningar,5,2023-01-11T07:20:13
Plastförpackningar,16,2023-01-11T11:48:50
Pappersförpackningar,5,2023-01-15T13:56:37
Städning,0,2023-01-17T11:48:39
Tidningar,13,2023-01-17T06:35:31
Pappersförpackningar,5,2023-01-18T08:42:50
Plastförpackningar,16,2023-01-18T11:46:01
Städning,0,2023-01-19T11:28:02
Pappersförpackningar,5,2023-01-22T13:46:15
Städning,0,2023-01-24T10:21:52
Pappersförpackningar,5,2023-01-25T06:59:38
Plastförpackningar,16,2023-01-25T10:03:03
Städning,0,2023-01-26T13:04:38
Ofärgade glasförpackningar,18,2023-01-26T09:57:46
Färgade glasförpackningar,19,2023-01-26T09:57:46
Pappersförpackningar,5,2023-01-29T14:25:41
Städning,0,2023-01-31T12:55:11
Metallförpackningar,3,2023-01-31T13:05:07
Tidningar,13,2023-01-31T06:54:12
Pappersförpackningar,5,2023-02-01T06:48:36
Plastförpackningar,16,2023-02-01T12:05:34
Städning,0,2023-02-02T12:12:01
Pappersförpackningar,5,2023-02-05T14:23:46
Städning,0,2023-02-07T10:55:55
Pappersförpackningar,5,2023-02-08T07:15:33
Plastförpackningar,16,2023-02-08T11:57:26
Städning,0,2023-02-09T12:14:03
Pappersförpackningar,5,2023-02-12T14:21:01
Städning,0,2023-02-14T12:22:49
Tidningar,13,2023-02-14T06:59:50
Pappersförpackningar,5,2023-02-15T07:11:45
Plastförpackningar,16,2023-02-15T11:16:19
Städning,0,2023-02-16T11:22:13
Pappersförpackningar,5,2023-02-19T14:04:10
Städning,0,2023-02-21T10:47:02
Pappersförpackningar,5,2023-02-22T13:04:28
Plastförpackningar,16,2023-02-22T12:11:19
Städning,0,2023-02-23T11:48:23
Pappersförpackningar,5,2023-02-26T14:10:50
Ofärgade glasförpackningar,18,2023-02-26T13:56:42
Färgade glasförpackningar,19,2023-02-26T13:56:42
Städning,0,2023-02-28T12:56:12
Tidningar,13,2023-02-28T06:49:52
Pappersförpackningar,5,2023-03-01T07:40:24
Plastförpackningar,16,2023-03-01T16:16:33
Städning,0,2023-03-02T12:09:55
Pappersförpackningar,5,2023-03-05T14:11:41
Städning,0,2023-03-07T10:23:28
Pappersförpackningar,5,2023-03-08T08:02:47
Plastförpackningar,16,2023-03-08T10:52:04
Städning,0,2023-03-09T10:09:28
Pappersförpackningar,5,2023-03-12T14:05:07
Städning,0,2023-03-14T11:01:31
Pappersförpackningar,5,2023-03-15T07:15:41
Tidningar,13,2023-03-15T08:28:27
Plastförpackningar,16,2023-03-15T11:15:51
Städning,0,2023-03-16T11:57:06
Pappersförpackningar,5,2023-03-19T13:47:34
Städning,0,2023-03-21T12:22:09
Pappersförpackningar,5,2023-03-22T06:47:13
Plastförpackningar,16,2023-03-22T11:42:39
Städning,0,2023-03-23T12:51:59
Pappersförpackningar,5,2023-03-26T14:14:03
Städning,0,2023-03-28T14:06:38
Tidningar,13,2023-03-28T06:10:48
Pappersförpackningar,5,2023-03-29T07:46:00
Plastförpackningar,16,2023-03-29T11:26:19
Städning,0,2023-03-30T12:05:23
Metallförpackningar,3,2023-03-30T09:42:49
Pappersförpackningar,5,2023-04-02T14:29:55
Städning,0,2023-04-04T11:05:34
Pappersförpackningar,5,2023-04-05T06:41:27
Plastförpackningar,16,2023-04-05T14:26:21
Ofärgade glasförpackningar,18,2023-04-05T08:45:06
Färgade glasförpackningar,19,2023-04-05T08:45:06
Städning,0,2023-04-06T13:08:19
Pappersförpackningar,5,2023-04-09T06:56:31
Tidningar,13,2023-04-10T07:13:14
Städning,0,2023-04-11T13:07:38
Pappersförpackningar,5,2023-04-12T07:34:57
Plastförpackningar,16,2023-04-12T10:21:47
