material,materialid,maintenance
Städning,0,2022-11-01T11:13:08
Metallförpackningar,3,2022-10-11T08:14:07
Pappersförpackningar,5,2022-10-30T13:47:37
Tidningar,13,2022-10-25T14:05:05
Plastförpackningar,16,2022-10-26T15:13:55
Ofärgade glasförpackningar,18,2022-10-09T08:04:42
Färgade glasförpackningar,19,2022-10-09T08:04:42
Pappersförpackningar,5,2022-11-02T10:21:52
Plastförpackningar,16,2022-11-02T14:29:52
Städning,0,2022-11-03T12:23:40
Ofärgade glasförpackningar,18,2022-11-05T09:13:11
Färgade glasförpackningar,19,2022-11-05T09:13:11
Pappersförpackningar,5,2022-11-06T14:47:06
Metallförpackningar,3,2022-11-07T12:19:37
Städning,0,2022-11-08T11:52:07
Pappersförpackningar,5,2022-11-09T15:40:07
Plastförpackningar,16,2022-11-09T11:27:36
Städning,0,2022-11-10T13:16:12
Pappersförpackningar,5,2022-11-13T14:25:16
Städning,0,2022-11-15T11:08:39
Pappersförpackningar,5,2022-11-16T07:07:44
Plastförpackningar,16,2022-11-16T10:57:45
Städning,0,2022-11-17T10:46:38
Pappersförpackningar,5,2022-11-20T14:16:06
Ofärgade glasförpackningar,18,2022-11-20T10:43:02
Färgade glasförpackningar,19,2022-11-20T10:43:02
Städning,0,2022-11-22T13:23:04
Pappersförpackningar,5,2022-11-23T08:20:37
Tidningar,13,2022-11-22T06:52:11
Plastförpackningar,16,2022-11-23T10:32:25
Städning,0,2022-11-24T12:55:01
Pappersförpackningar,5,2022-11-27T14:08:52
Städning,0,2022-11-29T13:43:42
Städning,0,2022-12-13T11:15:52
Metallförpackningar,3,2022-12-06T13:07:24
Pappersförpackningar,5,2022-12-11T15:20:23
Tidningar,13,2022-12-06T06:38:17
Plastförpackningar,16,2022-12-07T12:15:00
Städning,0,2023-01-03T12:04:00
Pappersförpackningar,5,2023-01-01T15:33:22
Tidningar,13,2023-01-03T08:11:32
Plastförpackningar,16,2022-12-28T10:22:32
Ofärgade glasförpackningar,18,2022-12-23T15:04:53
Färgade glasförpackningar,19,2022-12-23T15:04:53
