material,materialid,maintenance
Städning,0,2022-10-24T11:46:29
Metallförpackningar,3,2022-10-18T10:53:28
Pappersförpackningar,5,2022-11-01T11:49:06
Tidningar,13,2022-11-01T11:49:06
Plastförpackningar,16,2022-11-01T11:49:06
Ofärgade glasförpackningar,18,2022-10-25T10:53:25
Färgade glasförpackningar,19,2022-11-01T11:49:06
Städning,0,2022-11-07T10:02:15
Pappersförpackningar,5,2022-11-08T12:22:39
Tidningar,13,2022-11-08T12:22:39
Färgade glasförpackningar,19,2022-11-08T12:22:39
Metallförpackningar,3,2022-11-15T11:18:10
Pappersförpackningar,5,2022-11-15T11:18:10
Tidningar,13,2022-11-15T11:18:10
Plastförpackningar,16,2022-11-15T11:18:10
Städning,0,2022-11-21T10:15:12
