material,materialid,maintenance
Städning,0,2022-11-01T07:33:54
Metallförpackningar,3,2022-09-08T11:29:13
Pappersförpackningar,5,2022-10-27T15:05:14
Tidningar,13,2022-09-05T12:13:09
Plastförpackningar,16,2022-10-26T06:40:15
Ofärgade glasförpackningar,18,2022-06-28T11:31:44
Färgade glasförpackningar,19,2022-06-28T11:31:44
Plastförpackningar,16,2022-11-02T16:25:41
Metallförpackningar,3,2022-11-03T11:11:34
Pappersförpackningar,5,2022-11-03T12:24:05
Städning,0,2022-11-08T07:21:52
Plastförpackningar,16,2022-11-09T06:46:08
Pappersförpackningar,5,2022-11-10T13:00:17
Städning,0,2022-11-15T07:27:22
Plastförpackningar,16,2022-11-16T16:40:46
Pappersförpackningar,5,2022-11-17T12:23:10
Städning,0,2022-11-22T07:53:45
Plastförpackningar,16,2022-11-23T07:16:32
Pappersförpackningar,5,2022-11-24T13:14:06
