material,materialid,maintenance
Städning,0,2022-11-01T11:31:04
Metallförpackningar,3,2022-09-15T10:22:19
Pappersförpackningar,5,2022-10-31T10:39:04
Tidningar,13,2022-10-12T07:05:45
Plastförpackningar,16,2022-10-26T08:59:59
Ofärgade glasförpackningar,18,2022-10-23T11:00:21
Färgade glasförpackningar,19,2022-10-23T11:00:21
Plastförpackningar,16,2022-11-02T08:43:45
Städning,0,2022-11-03T11:11:15
Pappersförpackningar,5,2022-11-04T10:37:46
Pappersförpackningar,5,2022-11-07T10:36:28
Städning,0,2022-11-08T11:52:42
Tidningar,13,2022-11-09T07:06:52
Plastförpackningar,16,2022-11-09T08:44:02
Städning,0,2022-11-10T11:30:41
Metallförpackningar,3,2022-11-10T09:28:14
Pappersförpackningar,5,2022-11-11T10:10:11
Pappersförpackningar,5,2022-11-14T11:37:09
Städning,0,2022-11-15T12:22:51
Plastförpackningar,16,2022-11-16T08:49:24
Städning,0,2022-11-17T08:36:36
Pappersförpackningar,5,2022-11-18T10:10:38
Pappersförpackningar,5,2022-11-21T11:03:57
Städning,0,2022-11-22T12:12:36
Plastförpackningar,16,2022-11-23T09:50:07
Städning,0,2022-11-24T11:56:35
Pappersförpackningar,5,2022-11-25T10:33:14
Pappersförpackningar,5,2022-11-28T10:29:44
Städning,0,2022-11-29T13:07:53
Städning,0,2022-12-08T11:28:01
Pappersförpackningar,5,2022-12-12T10:32:38
Tidningar,13,2022-12-07T07:10:04
Plastförpackningar,16,2022-12-07T09:28:20
Städning,0,2023-01-03T12:55:45
Pappersförpackningar,5,2022-12-30T09:21:00
Plastförpackningar,16,2022-12-28T09:59:09
Ofärgade glasförpackningar,18,2022-12-27T10:03:28
Färgade glasförpackningar,19,2022-12-27T10:03:28
