material,materialid,maintenance
Städning,0,2022-11-01T11:31:04
Metallförpackningar,3,2022-09-15T10:22:19
Pappersförpackningar,5,2022-10-31T10:39:04
Tidningar,13,2022-10-12T07:05:45
Plastförpackningar,16,2022-10-26T08:59:59
Ofärgade glasförpackningar,18,2022-10-23T11:00:21
Färgade glasförpackningar,19,2022-10-23T11:00:21
Plastförpackningar,16,2022-11-02T08:43:45
Städning,0,2022-11-03T11:11:15
Pappersförpackningar,5,2022-11-04T10:37:46
Pappersförpackningar,5,2022-11-07T10:36:28
Städning,0,2022-11-08T11:52:42
Tidningar,13,2022-11-09T07:06:52
Plastförpackningar,16,2022-11-09T08:44:02
Städning,0,2022-11-10T11:30:41
Metallförpackningar,3,2022-11-10T09:28:14
Pappersförpackningar,5,2022-11-11T10:10:11
Pappersförpackningar,5,2022-11-14T11:37:09
Städning,0,2022-11-15T12:22:51
Plastförpackningar,16,2022-11-16T08:49:24
Städning,0,2022-11-17T08:36:36
Pappersförpackningar,5,2022-11-18T10:10:38
Pappersförpackningar,5,2022-11-21T11:03:57
Städning,0,2022-11-22T12:12:36
Plastförpackningar,16,2022-11-23T09:50:07
Städning,0,2022-11-24T11:56:35
Pappersförpackningar,5,2022-11-25T10:33:14
Pappersförpackningar,5,2022-11-28T10:29:44
Städning,0,2022-11-29T13:07:53
Städning,0,2022-12-08T11:28:01
Pappersförpackningar,5,2022-12-12T10:32:38
Tidningar,13,2022-12-07T07:10:04
Plastförpackningar,16,2022-12-07T09:28:20
Städning,0,2023-01-03T12:55:45
Pappersförpackningar,5,2022-12-30T09:21:00
Plastförpackningar,16,2022-12-28T09:59:09
Ofärgade glasförpackningar,18,2022-12-27T10:03:28
Färgade glasförpackningar,19,2022-12-27T10:03:28
Städning,0,2023-01-12T12:00:25
Metallförpackningar,3,2023-01-05T09:19:40
Pappersförpackningar,5,2023-01-13T09:14:22
Tidningar,13,2023-01-04T09:29:17
Plastförpackningar,16,2023-01-11T09:56:08
Pappersförpackningar,5,2023-01-16T10:49:19
Städning,0,2023-01-17T11:33:19
Plastförpackningar,16,2023-01-18T09:46:10
Städning,0,2023-01-19T10:59:38
Pappersförpackningar,5,2023-01-20T10:05:19
Städning,0,2023-01-24T11:25:54
Städning,0,2023-01-26T11:25:15
Pappersförpackningar,5,2023-01-23T10:54:37
Plastförpackningar,16,2023-01-25T08:57:27
Pappersförpackningar,5,2023-01-27T10:43:11
Ofärgade glasförpackningar,18,2023-01-23T11:32:25
Färgade glasförpackningar,19,2023-01-23T11:32:25
Pappersförpackningar,5,2023-01-30T10:36:39
Städning,0,2023-01-31T11:40:37
Tidningar,13,2023-02-01T07:11:20
Plastförpackningar,16,2023-02-01T09:01:08
Städning,0,2023-02-02T11:33:32
Pappersförpackningar,5,2023-02-03T10:12:22
Pappersförpackningar,5,2023-02-06T10:44:42
Städning,0,2023-02-07T10:57:04
Städning,0,2023-02-09T11:34:37
Pappersförpackningar,5,2023-02-10T10:55:55
Pappersförpackningar,5,2023-02-13T10:41:23
Plastförpackningar,16,2023-02-08T08:58:33
Städning,0,2023-02-14T11:27:51
Plastförpackningar,16,2023-02-15T09:03:09
Städning,0,2023-02-16T11:30:22
Pappersförpackningar,5,2023-02-17T09:02:18
Pappersförpackningar,5,2023-02-20T10:30:51
Plastförpackningar,16,2023-02-22T09:24:53
Städning,0,2023-02-23T11:00:42
Pappersförpackningar,5,2023-02-27T10:40:27
Städning,0,2023-02-28T08:50:53
Tidningar,13,2023-03-01T14:11:04
Städning,0,2023-03-02T11:23:45
Metallförpackningar,3,2023-03-02T08:41:09
Pappersförpackningar,5,2023-03-06T12:18:15
Plastförpackningar,16,2023-03-09T11:09:19
Pappersförpackningar,5,2023-03-13T11:41:17
Städning,0,2023-03-14T11:47:23
Städning,0,2023-03-16T12:03:03
Pappersförpackningar,5,2023-03-20T11:19:07
Ofärgade glasförpackningar,18,2023-03-20T10:26:59
Färgade glasförpackningar,19,2023-03-20T10:26:59
Städning,0,2023-03-21T11:51:52
