material,materialid,maintenance
Städning,0,2022-10-31T08:00:30
Metallförpackningar,3,2022-10-13T14:42:57
Pappersförpackningar,5,2022-10-28T12:59:41
Tidningar,13,2022-09-18T17:44:27
Plastförpackningar,16,2022-10-31T14:19:33
Ofärgade glasförpackningar,18,2022-10-13T09:29:26
Färgade glasförpackningar,19,2022-10-13T09:29:26
Tidningar,13,2022-11-02T07:29:12
Städning,0,2022-11-03T08:13:56
Pappersförpackningar,5,2022-11-04T12:37:06
Städning,0,2022-11-07T08:22:59
Städning,0,2022-11-10T08:16:28
Metallförpackningar,3,2022-11-10T14:32:26
Pappersförpackningar,5,2022-11-11T08:06:33
Städning,0,2022-11-14T08:19:29
Plastförpackningar,16,2022-11-14T07:05:06
Städning,0,2022-11-17T09:05:51
Pappersförpackningar,5,2022-11-18T09:56:17
Städning,0,2022-11-21T08:44:35
Städning,0,2022-11-24T08:13:18
Tidningar,13,2022-11-24T12:10:17
Pappersförpackningar,5,2022-11-25T09:57:40
Städning,0,2022-11-28T08:07:59
Plastförpackningar,16,2022-11-28T12:54:00
Städning,0,2022-12-12T08:21:44
Metallförpackningar,3,2022-12-08T15:01:31
Pappersförpackningar,5,2022-12-09T12:15:07
Plastförpackningar,16,2022-12-12T12:42:01
