material,materialid,maintenance
Metallförpackningar,3,2022-09-28T07:26:11
Pappersförpackningar,5,2022-10-31T13:17:30
Tidningar,13,2022-10-26T11:01:08
Plastförpackningar,16,2022-11-01T10:27:06
Ofärgade glasförpackningar,18,2022-11-01T11:34:06
Färgade glasförpackningar,19,2022-11-01T11:34:06
Pappersförpackningar,5,2022-11-03T09:10:39
Pappersförpackningar,5,2022-11-07T12:44:50
Plastförpackningar,16,2022-11-08T11:24:49
Tidningar,13,2022-11-09T11:14:00
Pappersförpackningar,5,2022-11-10T11:05:00
Plastförpackningar,16,2022-11-11T10:24:09
Pappersförpackningar,5,2022-11-14T12:46:19
Plastförpackningar,16,2022-11-15T13:43:31
Pappersförpackningar,5,2022-11-17T09:23:20
Pappersförpackningar,5,2022-11-21T13:27:55
Ofärgade glasförpackningar,18,2022-11-21T09:26:04
Färgade glasförpackningar,19,2022-11-21T09:26:04
