material,materialid,maintenance
Städning,0,2022-11-01T08:32:54
Metallförpackningar,3,2022-10-17T09:17:17
Pappersförpackningar,5,2022-11-01T08:26:06
Tidningar,13,2022-10-27T07:34:08
Plastförpackningar,16,2022-11-01T07:46:59
Ofärgade glasförpackningar,18,2022-10-31T09:24:42
Färgade glasförpackningar,19,2022-10-31T09:24:42
Städning,0,2022-11-02T08:30:51
Pappersförpackningar,5,2022-11-02T09:48:38
Städning,0,2022-11-03T08:05:32
Pappersförpackningar,5,2022-11-03T10:17:01
Tidningar,13,2022-11-03T07:25:15
Städning,0,2022-11-04T08:20:36
Metallförpackningar,3,2022-11-04T09:14:46
Pappersförpackningar,5,2022-11-04T08:27:38
Plastförpackningar,16,2022-11-04T11:35:48
Städning,0,2022-11-05T09:19:33
Pappersförpackningar,5,2022-11-05T10:03:40
Städning,0,2022-11-06T07:44:32
Plastförpackningar,16,2022-11-06T15:52:44
Städning,0,2022-11-07T07:29:27
Pappersförpackningar,5,2022-11-07T07:40:12
Ofärgade glasförpackningar,18,2022-11-07T08:44:25
Färgade glasförpackningar,19,2022-11-07T08:44:25
Städning,0,2022-11-08T08:09:01
Pappersförpackningar,5,2022-11-08T10:16:07
Plastförpackningar,16,2022-11-08T08:05:03
