material,materialid,maintenance
Städning,0,2022-11-01T12:31:31
Metallförpackningar,3,2022-11-01T12:34:48
Pappersförpackningar,5,2022-10-30T12:29:43
Tidningar,13,2022-10-19T17:29:10
Plastförpackningar,16,2022-10-31T17:33:25
Ofärgade glasförpackningar,18,2022-10-31T13:12:45
Färgade glasförpackningar,19,2022-10-31T13:12:45
Pappersförpackningar,5,2022-11-02T11:37:50
Tidningar,13,2022-11-02T16:20:53
Plastförpackningar,16,2022-11-02T17:43:02
Städning,0,2022-11-03T12:17:22
Pappersförpackningar,5,2022-11-03T09:39:23
Pappersförpackningar,5,2022-11-04T09:50:57
Plastförpackningar,16,2022-11-04T18:39:20
Pappersförpackningar,5,2022-11-05T10:37:20
Städning,0,2022-11-06T11:41:18
Pappersförpackningar,5,2022-11-06T10:35:58
Plastförpackningar,16,2022-11-06T16:01:55
